,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
260,Proteobacteria,NAD biosynthesis,-0.22246050024550806,0.43954441038022923,,,15,True,-0.00016310717797444566,-0.32667652431224514,-0.11824447617877101
261,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,-0.19466061581153807,0.42301974684853655,,,15,True,-0.0002924680432645488,-0.29495864048698756,-0.09436259113608864
262,Proteobacteria,Urea cycle!!!RNA polymerase,-0.029163756491400922,0.10482654041547489,,,4,True,-0.00029809242871188985,-0.05401813980461734,-0.004309373178184514
263,Proteobacteria,Urea cycle!!!Proline biosynthesis,-0.24221039758862303,0.4917011484217783,,,27,True,-0.0004162045231072368,-0.3587927895094719,-0.1256280056677742
264,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,-0.8057168253321132,0.646806329918013,,,42,True,-0.00047244837758112873,-0.9590746714413207,-0.6523589792229058
265,Proteobacteria,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,-0.4616529017551625,0.5774776802837484,,,26,True,-0.000556814159292022,-0.5985729180383719,-0.3247328854719532
266,Proteobacteria,Folate biosynthesis!!!Mureine biosynthesis,0.012495246503301123,0.0883547353508172,,,1,False,-0.0006074336283185359,-0.008453670166496957,0.033444163173099194
267,Proteobacteria,Cysteine biosynthesis!!!Molybdopterin biosynthesis,-0.2246769429944581,0.32718122043600795,,,24,True,-0.0006243067846607812,-0.30225164338399835,-0.14710224260491783
268,Proteobacteria,CRISPR-Cas system,-0.49957652381569967,0.4710550727008085,,,40,True,-0.0008886529006883285,-0.6112637290991869,-0.3878893185322124
269,Proteobacteria,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,-0.0636490030037466,0.231351771199445,,,7,True,-0.001040511307767944,-0.11850253130671534,-0.00879547470077787
270,Proteobacteria,Serine biosynthesis!!!Glycine cleavage,0.11477015141699513,0.30353275704940935,,,17,True,-0.0011698721730580102,0.042802504083384166,0.1867377987506061
271,Proteobacteria,Pyruvate oxidation!!!Glycine cleavagePyruvate oxidation,-0.08733666432407258,0.3803511189324559,,,14,False,-0.0013835988200590437,-0.1775179530138449,0.0028446243656997106
272,Proteobacteria,Cysteine biosynthesis,-0.10884436228533367,0.34114573239907314,,,11,True,-0.0014229695181907642,-0.1897300498708301,-0.027958674699837274
273,Proteobacteria,Molybdopterin biosynthesis!!!Urea cycle,0.22811361742073677,0.34250350682030306,,,24,True,-0.0017491838741396186,0.14690600138291923,0.3093212334585543
274,Proteobacteria,Pyridoxal phosphate biosynthesis,-0.44217895732717744,0.641724569745573,,,24,True,-0.001766057030481864,-0.59433191758657,-0.290025997067785
275,Proteobacteria,Histidine biosynthesis!!!Pyrimidine salvage,-0.4315059117239492,0.6746579100585678,,,24,True,-0.0017941789577188283,-0.5914673702956922,-0.2715444531522062
276,Proteobacteria,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,-0.030109776930487744,0.19026940535540035,,,20,False,-0.0018166764995083406,-0.07522267214516905,0.015003118284193543
277,Proteobacteria,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,-0.5108063154125637,0.540145161006699,,,36,True,-0.0020585250737463387,-0.6388747876070124,-0.3827378432181151
278,Proteobacteria,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,-0.44601479931433763,0.4627259933387481,,,31,True,-0.002249754178957749,-0.5557271790403815,-0.33630241958829377
279,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.06681566442204372,0.2060871169386707,,,6,True,-0.0026209636184857756,-0.11567894064968526,-0.017952388194402202
280,Proteobacteria,Threonine biosynthesis,0.1462444412925644,0.33848112470667074,,,18,True,-0.0026603343166174964,0.06599053245988978,0.22649835012523895
281,Proteobacteria,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,-0.10059543375801464,0.32648547153754054,,,14,True,-0.002694080629301876,-0.1780051720135026,-0.023185695502526693
282,Proteobacteria,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",-0.8084770094866426,0.7410205895542592,,,41,True,-0.00302029498525073,-0.9841730660651566,-0.6327809529081285
283,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,-1.316867704453502,1.0102513217086777,,,43,True,-0.0037739626352015407,-1.5563983948007367,-1.0773370141062675
284,Proteobacteria,Arginine biosynthesis,-0.5295444669431574,0.7577804672662016,,,29,True,-0.003796460176991164,-0.7092142922188378,-0.34987464166747706
285,Proteobacteria,Ribosome 30S subunit!!!Isoprenoid biosynthesis,-0.7236831737952397,0.6383026645445958,,,38,True,-0.0039370698131760236,-0.8750247999860893,-0.5723415476043903
286,Proteobacteria,Phospholipid biosynthesis!!!Serine biosynthesis,-0.25720834237327533,0.4291091770386783,,,22,True,-0.0043195280235988065,-0.3589501715614464,-0.15546651318510432
287,Proteobacteria,Ubiquinone biosynthesis,-1.5915449437003868,1.1433666614986528,,,44,True,-0.0046907374631268706,-1.8626372945478726,-1.320452592852901
288,Proteobacteria,Pyrimidine degradation!!!NADH dehydrogenase,-0.3756139837504588,0.40397557648751165,,,32,True,-0.004955083579154344,-0.47139663371107854,-0.27983133378983904
289,Proteobacteria,Lipid A biosynthesis!!!Cysteine biosynthesis,-0.47432305004477127,0.6331915835356493,,,26,True,-0.005208180924287135,-0.6244528384125106,-0.324193261677032
290,Proteobacteria,Pyruvate oxidation!!!Fatty acid biosynthesis,-0.6114587996599308,0.4932806380223079,,,38,True,-0.00532066863323503,-0.7284156887244916,-0.49450191059536996
291,Proteobacteria,Heme biosynthesis!!!Fatty acid biosynthesis,-0.27190093272704396,0.352504090727785,,,28,True,-0.005613136676499504,-0.35547968821873827,-0.1883221772353497
292,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",-0.4693327731893707,0.5603714556329367,,,35,True,-0.005686253687315679,-0.6021969018812492,-0.33646864449749225
293,Proteobacteria,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.6052314392926185,0.5420043042624123,,,42,True,-0.005781868239921328,0.4767221640445868,0.73374071454065
294,Proteobacteria,Purine biosynthesis!!!Purine biosynthesis,0.12907765677884653,0.2872262238998864,,,32,True,-0.006591779744346067,0.06097629010089367,0.19717902345679936
295,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,-0.6840455897340395,0.7513701394076338,,,36,True,-0.007351071779744293,-0.8621955256274245,-0.5058956538406545
296,Proteobacteria,Gluconeogenesis,0.7929809007223895,0.7388984710938598,,,40,True,-0.00735107177974433,0.6177879986450329,0.968173802799746
297,Proteobacteria,Biotin biosynthesis!!!Ubiquinone biosynthesis,-0.4367351535952953,0.4139716299286277,,,37,True,-0.01567516224188792,-0.5348878688357592,-0.3385824383548314
298,Proteobacteria,Glutamine biosynthesis!!!Purine biosynthesis,-2.0579981205585733,0.8434998073870509,,,50,True,-0.01590013765978367,-2.257992010029022,-1.858004231088125
0,Cyanobacteria,Ribosome 30S subunit!!!Translation factors,6.188636461310252,0.5356229598984379,,,50,True,2.8634666666666675,6.061640203455022,6.315632719165482
1,Cyanobacteria,Biotin biosynthesis!!!Ubiquinone biosynthesis,-3.377936186258294,1.0200877663994776,,,50,True,0.31130256410256424,-3.6197990986345627,-3.1360732738820256
2,Cyanobacteria,Ribosome 30S subunit!!!Isoprenoid biosynthesis,-1.3673009557450377,0.8557536725528323,,,45,True,0.19801025641025652,-1.5702002378831414,-1.164401673606934
3,Cyanobacteria,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,0.37624966504442625,0.5760157781770254,,,25,True,0.09132307692307699,0.2396762658982786,0.5128230641905739
4,Cyanobacteria,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,-0.7245946749821924,0.6716514406651206,,,38,True,0.08486153846153859,-0.88384329935729,-0.565346050607095
5,Cyanobacteria,Molybdopterin biosynthesis!!!Urea cycle,0.1310885690452797,0.37003085294991367,,,7,True,0.07035897435897447,0.04335421646164821,0.21882292162891118
6,Cyanobacteria,Methionine biosynthesis!!!Lysine biosynthesis,-0.02306420448277556,0.10111895956636378,,,4,False,0.04164102564102571,-0.04703952000244163,0.0009111110368905037
7,Cyanobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis,-0.053041208728311945,0.22124131303293879,,,3,True,0.029723076923077036,-0.10549754637949907,-0.000584871077124835
8,Cyanobacteria,Cysteine biosynthesis,0.03606925859258611,0.12024383364225529,,,7,True,0.02211282051282056,0.007559433499149618,0.0645790836860226
9,Cyanobacteria,Thiamine biosynthesis!!!Thiamine biosynthesis,-0.3501320990179064,0.5002412658686222,,,25,True,0.01292307692307689,-0.46873935364740194,-0.2315248443884108
10,Cyanobacteria,NADH dehydrogenase!!!Pyruvate oxidation,-0.016804739653546223,0.07124759307027557,,,4,False,0.010769230769230864,-0.03369755116191187,8.807185481942217e-05
11,Cyanobacteria,Glycine cleavage,0.009841242288923753,0.05832847721828034,,,2,False,0.007179487179487243,-0.003988445546937879,0.02367093012478538
12,Cyanobacteria,Na+-translocating NADH dehydrogenase,-0.12003001001077512,0.21304980032774434,,,18,True,0.0014358974358974486,-0.17054413917274713,-0.06951588084880313
13,Cyanobacteria,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
14,Cyanobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
15,Cyanobacteria,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Cyanobacteria,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
17,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
18,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
19,Cyanobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
20,Cyanobacteria,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
21,Cyanobacteria,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
22,Cyanobacteria,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
23,Cyanobacteria,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Cyanobacteria,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
25,Cyanobacteria,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
26,Cyanobacteria,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
27,Cyanobacteria,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Cyanobacteria,Menaquinone biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Cyanobacteria,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Cyanobacteria,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
31,Cyanobacteria,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Cyanobacteria,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Cyanobacteria,Glycolysis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
34,Cyanobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Cyanobacteria,Cysteine biosynthesis!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Cyanobacteria,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Cyanobacteria,RNA polymerase!!!Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
38,Cyanobacteria,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Cyanobacteria,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
40,Cyanobacteria,Molybdopterin biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
41,Cyanobacteria,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Cyanobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Cyanobacteria,RNA polymerase,0.0,0.0,,,0,False,0.0,,
44,Cyanobacteria,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
45,Cyanobacteria,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Cyanobacteria,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Cyanobacteria,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
48,Cyanobacteria,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Cyanobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Cyanobacteria,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
51,Cyanobacteria,Folate biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Cyanobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
53,Cyanobacteria,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Cyanobacteria,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
55,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Cyanobacteria,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Cyanobacteria,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
58,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
59,Cyanobacteria,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Cyanobacteria,Lysine biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
62,Cyanobacteria,Arginine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Cyanobacteria,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Cyanobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
65,Cyanobacteria,23S rRNA modification!!!23S rRNA modification,0.0,0.0,,,0,False,0.0,,
66,Cyanobacteria,TCA cycle,0.0,0.0,,,0,False,0.0,,
67,Cyanobacteria,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
68,Cyanobacteria,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Cyanobacteria,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
70,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Cyanobacteria,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Cyanobacteria,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
73,Cyanobacteria,tRNA modification,0.0,0.0,,,0,False,0.0,,
74,Cyanobacteria,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
75,Cyanobacteria,Glutamine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
76,Cyanobacteria,Phospholipid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
77,Cyanobacteria,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
78,Cyanobacteria,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
79,Cyanobacteria,Aminoacyl-tRNA synthetases!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
80,Cyanobacteria,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
81,Cyanobacteria,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
82,Cyanobacteria,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
83,Cyanobacteria,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
84,Cyanobacteria,Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
85,Cyanobacteria,Fatty acid biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
86,Cyanobacteria,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
87,Cyanobacteria,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
88,Cyanobacteria,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Cyanobacteria,Pyrimidine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
90,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
91,Cyanobacteria,Menaquinone biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
92,Cyanobacteria,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
93,Cyanobacteria,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
94,Cyanobacteria,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
95,Cyanobacteria,Proline degradation,0.0,0.0,,,0,False,0.0,,
96,Cyanobacteria,Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
97,Cyanobacteria,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
98,Cyanobacteria,Aromatic amino acid biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
99,Cyanobacteria,Fatty acid biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
100,Cyanobacteria,2Fe2S,0.0,0.0,,,0,False,0.0,,
101,Cyanobacteria,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
102,Cyanobacteria,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
103,Cyanobacteria,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
104,Cyanobacteria,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
105,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
106,Cyanobacteria,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
107,Cyanobacteria,Aromatic amino acid biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
108,Cyanobacteria,Pyrimidine degradation!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
109,Cyanobacteria,Pyrimidine degradation!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
110,Cyanobacteria,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
111,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
112,Cyanobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
113,Cyanobacteria,Proline degradation!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
114,Cyanobacteria,Photosystem II,0.0,0.0,,,0,False,0.0,,
115,Cyanobacteria,Glycine cleavage!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
116,Cyanobacteria,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Cyanobacteria,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
118,Cyanobacteria,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
119,Cyanobacteria,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
120,Cyanobacteria,Pyridoxal phosphate biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
121,Cyanobacteria,Menaquinone biosynthesis!!!Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
122,Cyanobacteria,Purine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
123,Cyanobacteria,Mureine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
124,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
125,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
126,Cyanobacteria,Isoprenoid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
127,Cyanobacteria,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
128,Cyanobacteria,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
129,Cyanobacteria,Pyrimidine salvage!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
130,Cyanobacteria,Non-phosphorylated Entner-Doudoroff pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
131,Cyanobacteria,Cysteine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
132,Cyanobacteria,3D,0.0,0.0,,,0,False,0.0,,
133,Cyanobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
134,Cyanobacteria,Phospholipid biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
135,Cyanobacteria,Ubiquinone biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
136,Cyanobacteria,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
137,Cyanobacteria,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
138,Cyanobacteria,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
139,Cyanobacteria,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
140,Cyanobacteria,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
141,Cyanobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
142,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Cyanobacteria,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
144,Cyanobacteria,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
145,Cyanobacteria,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
146,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
147,Cyanobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
148,Cyanobacteria,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
149,Cyanobacteria,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
150,Cyanobacteria,Gluconeogenesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Cyanobacteria,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
152,Cyanobacteria,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
153,Cyanobacteria,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Cyanobacteria,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
155,Cyanobacteria,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
156,Cyanobacteria,Pyruvate oxidation!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
157,Cyanobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
158,Cyanobacteria,Pyrimidine salvagetRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
159,Cyanobacteria,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
160,Cyanobacteria,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",0.0,0.0,,,0,False,0.0,,
161,Cyanobacteria,Folate biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
162,Cyanobacteria,NADH dehydrogenase,-0.003591581228066087,0.023263926757842106,,,2,False,0.0,-0.009107460610503878,0.0019242981543717026
163,Cyanobacteria,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
164,Cyanobacteria,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
165,Cyanobacteria,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
166,Cyanobacteria,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
167,Cyanobacteria,Pyrimidine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
168,Cyanobacteria,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
169,Cyanobacteria,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
170,Cyanobacteria,Pyrimidine salvage!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
171,Cyanobacteria,Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
172,Cyanobacteria,Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
173,Cyanobacteria,Biotin biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
