,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
242,Firmicutes,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
243,Firmicutes,Heme biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
244,Firmicutes,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
245,Firmicutes,RNA polymerase,0.0,0.0,,,0,False,0.0,,
246,Firmicutes,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
247,Firmicutes,Urea cycle!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
248,Firmicutes,Pyrimidine salvagetRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
249,Firmicutes,Ribosome 30S subunit!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
250,Firmicutes,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
251,Firmicutes,Ribosome 30S subunit!!!Translation factors,0.0,0.0,,,0,False,0.0,,
252,Firmicutes,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
253,Firmicutes,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
254,Firmicutes,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
255,Firmicutes,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
256,Firmicutes,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
257,Firmicutes,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
258,Firmicutes,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
259,Firmicutes,Translation factors!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
260,Firmicutes,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
261,Firmicutes,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
262,Firmicutes,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
263,Firmicutes,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
264,Firmicutes,Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
265,Firmicutes,Urea cycle,0.0,0.0,,,0,False,0.0,,
266,Firmicutes,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
267,Firmicutes,tRNA modification!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
268,Firmicutes,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
269,Firmicutes,Serine biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
270,Firmicutes,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
271,Firmicutes,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
272,Firmicutes,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
273,Firmicutes,Purine biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
274,Firmicutes,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
275,Firmicutes,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
276,Firmicutes,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
277,Firmicutes,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
278,Firmicutes,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
279,Firmicutes,Fatty acid biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
280,Firmicutes,Purine salvage,0.07870644357681233,0.2584541417576982,,,8,True,0.0,0.017426940478893517,0.13998594667473113
281,Firmicutes,Thiamine biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
282,Firmicutes,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
283,Firmicutes,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
284,Firmicutes,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",-0.05712266928306231,0.2067455664876701,,,8,True,-0.00039999999999995595,-0.10614206396523246,-0.00810327460089219
285,Firmicutes,Biotin biosynthesis,0.029509892173337826,0.1455248748201635,,,3,False,-0.0019000000000000128,-0.004994070335132356,0.064013854681808
286,Firmicutes,Ubiquinone biosynthesis,0.37864751371929195,0.8013503850367886,,,14,True,-0.00529999999999986,0.1886472565424589,0.568647770896125
287,Firmicutes,Phospholipid biosynthesis!!!Serine biosynthesis,0.09109361477439308,0.6441291272976841,,,1,False,-0.007200000000000095,-0.06162946632330997,0.2438166958720961
288,Firmicutes,Translation factors,-0.06440755776663505,0.2563904558999529,,,5,True,-0.008899999999999983,-0.12519776073938352,-0.0036173547938866124
289,Firmicutes,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,-0.016224325599245942,0.11472330651405303,,,1,False,-0.013399999999999856,-0.043425233153369144,0.01097658195487725
290,Firmicutes,Pyruvate oxidation,-0.10331202530093159,0.2543840074974647,,,9,True,-0.01670000000000001,-0.16362649915492847,-0.04299755144693473
291,Firmicutes,Arginine biosynthesis!!!Biotin biosynthesis,0.012180032823806496,0.08612583804788305,,,1,False,-0.016999999999999904,-0.008240412070491285,0.032600477718104266
292,Firmicutes,Thiamine biosynthesis!!!Thiamine biosynthesis,-0.2455740466738715,0.42110777589991183,,,21,True,-0.021000000000000203,-0.34541874284441654,-0.14572935050332653
293,Firmicutes,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Cobalamine/B12 biosynthesis,-0.08555047506582043,0.29896883575383104,,,6,True,-0.044799999999999805,-0.15643601619958863,-0.014664933932052274
294,Firmicutes,Molybdopterin biosynthesis!!!Urea cycle,-0.17634069686592457,0.43215373144198893,,,9,True,-0.06579999999999993,-0.27880439021042386,-0.07387700352142532
295,Firmicutes,2Fe2S,-0.2341211009336459,0.34235632579088954,,,23,True,-0.12670000000000026,-0.31529382033453374,-0.15294838153275814
296,Firmicutes,Methionine biosynthesis,-0.4054665968293928,0.5373200667406424,,,29,True,-0.1568999999999999,-0.5328652388882075,-0.27806795477057816
297,Firmicutes,Molybdopterin biosynthesis!!!Pyrimidine degradation,-0.3480175314671908,0.4884843417703303,,,24,True,-0.30229999999999985,-0.46383721820629176,-0.23219784472808988
298,Firmicutes,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,-0.5097168926405551,0.5882866196717025,,,29,True,-0.3450000000000002,-0.6491997095436528,-0.3702340757374574
0,Deinococcota,16S rRNA modification,0.6299543678240277,0.5940064514917345,,,36,True,0.294111111111111,0.4891153782190669,0.7707933574289884
1,Deinococcota,Photosystem I,0.7746444375391914,0.7652800664649447,,,33,True,0.13244444444444445,0.5931964565365141,0.9560924185418687
2,Deinococcota,Pyrimidine salvagetRNA modification!!!tRNA modification,0.5845577875605608,0.5633098643040849,,,34,True,0.06333333333333331,0.4509969618761636,0.7181186132449578
3,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",-0.5089040525129593,0.5226824160176085,,,37,True,0.058166666666666623,-0.6328321061078858,-0.38497599891803297
4,Deinococcota,Pyrimidine biosynthesis!!!Purine salvage,-0.23155107340041417,0.6401609594544851,,,8,True,0.0563888888888889,-0.3833333015019662,-0.07976884529886222
5,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis,-0.08036319369739359,0.23513695899166057,,,7,True,0.04694444444444431,-0.13611419040795603,-0.024612196986831175
6,Deinococcota,Isoprenoid biosynthesis!!!Isoprenoid biosynthesis,-0.09594862522671686,0.37036997142826217,,,7,True,0.037388888888888916,-0.18376338283579385,-0.008133867617639914
7,Deinococcota,Proline biosynthesis,0.12443912654394138,0.33557239841827097,,,11,True,0.024944444444444436,0.04487487700783975,0.20400337608004296
8,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,-0.13465074335331406,0.3390464114696109,,,10,True,0.024499999999999966,-0.21503868173453922,-0.05426280497208892
9,Deinococcota,Arginine biosynthesis!!!Arginine biosynthesis,-0.11046655475700963,0.438078850031082,,,7,True,0.022111111111111043,-0.214335094317037,-0.00659801519698229
10,Deinococcota,2Fe2S,-0.10043898171031895,0.42940713586048085,,,6,False,0.021777777777777747,-0.20225145696521402,0.0013734935445760543
11,Deinococcota,Aromatic amino acid biosynthesis,-0.18003341818644744,0.43826250589296456,,,11,True,0.019888888888888845,-0.28394550256986456,-0.07612133380303038
12,Deinococcota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,0.04577090017065004,0.17707103336009486,,,12,True,0.01694444444444428,0.003787340288238447,0.08775446005306162
13,Deinococcota,Molybdopterin biosynthesis!!!Urea cycle,-0.04552955212373073,0.23515344725987689,,,3,False,0.016333333333333238,-0.1012844582043515,0.010225353956890032
14,Deinococcota,NAD biosynthesis,-0.0744908192465337,0.2644487989052487,,,11,True,0.014500000000000032,-0.13719165615920975,-0.011789982333857654
15,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis!!!Lysine biosynthesis,0.029365552104501248,0.12250949433595693,,,3,True,0.014277777777777759,0.00031853863190275597,0.05841256557709973
16,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,-0.048493716560481855,0.20233530714071665,,,3,True,0.013388888888888895,-0.09646743830633811,-0.0005199948146256198
17,Deinococcota,Mureine biosynthesis!!!Mureine biosynthesis,-0.06664925308345948,0.3207183541030475,,,3,False,0.01244444444444448,-0.1426916072131229,0.00939310104620393
18,Deinococcota,Pyrimidine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,-0.830323761983201,0.7519904433680222,,,39,True,0.012166666666666659,-1.0086207720082048,-0.6520267519581973
19,Deinococcota,Phospholipid biosynthesis,0.06607831851878376,0.36482737093801004,,,3,False,0.011944444444444313,-0.020422287954609944,0.15257892499217743
20,Deinococcota,Cysteine biosynthesis!!!Proline biosynthesis,-0.006954198357597102,0.049173608163732625,,,1,False,0.009888888888888836,-0.01861326581657523,0.004704869101381021
21,Deinococcota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,-0.0458922817180953,0.25105487896484413,,,3,False,0.008499999999999952,-0.10541741886098097,0.013632855424790348
22,Deinococcota,Arginine biosynthesis,0.04109230624035985,0.16936426562101137,,,4,True,0.007444444444444365,0.0009360217667705242,0.08124859071394916
23,Deinococcota,Pyrimidine biosynthesis!!!Pyruvate oxidation,-0.04037960485349626,0.2004292837992067,,,2,False,0.005444444444444437,-0.08790140827269528,0.007142198565702751
24,Deinococcota,Molybdopterin biosynthesis,-0.07347694526379654,0.2235748672614482,,,7,True,0.004722222222222072,-0.12648656885810144,-0.020467321669491653
25,Deinococcota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.32700089256131093,0.5150901156523964,,,24,True,0.004166666666666578,0.20487297414930808,0.44912881097331375
26,Deinococcota,Lipid A biosynthesis!!!Cysteine biosynthesis,-0.08734705077332927,0.2742034094259241,,,5,True,0.00316666666666654,-0.15236070682504285,-0.022333394721615718
27,Deinococcota,RNA polymerase!!!Ribosome 50S subunit,0.030260267324710433,0.09924467965637003,,,5,True,0.002555555555555422,0.006729343760885045,0.05379119088853581
28,Deinococcota,Ribosome 50S subunit,-0.43485173380427516,0.6424716021520468,,,24,True,0.002277777777777675,-0.5871818155226446,-0.28252165208590574
29,Deinococcota,Pyrimidine salvage!!!RNA polymerase,0.014887315824319082,0.08266183964823794,,,2,False,0.0020555555555555514,-0.004711814699782829,0.034486446348420983
30,Deinococcota,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,-0.02125847670053876,0.11116437833208744,,,2,False,0.0016111111111110816,-0.047615562023496136,0.0050986086224186
31,Deinococcota,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Deinococcota,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
33,Deinococcota,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
34,Deinococcota,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Deinococcota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Deinococcota,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Deinococcota,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Deinococcota,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
39,Deinococcota,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Deinococcota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
41,Deinococcota,Cobalamine/B12 biosynthesis!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
42,Deinococcota,Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Deinococcota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Deinococcota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
46,Deinococcota,Serine biosynthesis!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
47,Deinococcota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Deinococcota,Purine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Deinococcota,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Deinococcota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
51,Deinococcota,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
52,Deinococcota,Methionine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Deinococcota,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
54,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
55,Deinococcota,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
56,Deinococcota,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Deinococcota,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
58,Deinococcota,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Deinococcota,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Deinococcota,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Deinococcota,Menaquinone biosynthesis!!!Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Deinococcota,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Deinococcota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Deinococcota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
65,Deinococcota,Glycine cleavage!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
66,Deinococcota,Aminoacyl-tRNA synthetases!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
67,Deinococcota,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
68,Deinococcota,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
69,Deinococcota,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
70,Deinococcota,TCA cycle,0.0,0.0,,,0,False,0.0,,
71,Deinococcota,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Deinococcota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
73,Deinococcota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
74,Deinococcota,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
75,Deinococcota,RNA polymerase!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
76,Deinococcota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
77,Deinococcota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
78,Deinococcota,Cysteine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
79,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
80,Deinococcota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
81,Deinococcota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
82,Deinococcota,Phospholipid biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
83,Deinococcota,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
84,Deinococcota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
85,Deinococcota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
86,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
87,Deinococcota,NADH dehydrogenase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
88,Deinococcota,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
90,Deinococcota,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
91,Deinococcota,Cysteine biosynthesis!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
92,Deinococcota,Thiamine biosynthesis!!!Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
93,Deinococcota,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
94,Deinococcota,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
95,Deinococcota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
96,Deinococcota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
97,Deinococcota,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
98,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
99,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
100,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
101,Deinococcota,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
102,Deinococcota,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
103,Deinococcota,Mureine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
104,Deinococcota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
105,Deinococcota,Biotin biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
106,Deinococcota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
107,Deinococcota,Menaquinone biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
108,Deinococcota,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
109,Deinococcota,NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
110,Deinococcota,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
111,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
112,Deinococcota,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
113,Deinococcota,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
114,Deinococcota,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
115,Deinococcota,Fatty acid biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
116,Deinococcota,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Deinococcota,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
118,Deinococcota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
119,Deinococcota,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
120,Deinococcota,Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
121,Deinococcota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
122,Deinococcota,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
123,Deinococcota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
124,Deinococcota,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
125,Deinococcota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
126,Deinococcota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
127,Deinococcota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
128,Deinococcota,Biotin biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
129,Deinococcota,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
130,Deinococcota,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
131,Deinococcota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
132,Deinococcota,Ubiquinone biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
133,Deinococcota,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
134,Deinococcota,Cysteine biosynthesis!!!Biotin biosynthesis,-0.0016193814384013283,0.011441387791838904,,,2,False,0.0,-0.004332135638687226,0.0010933727618845685
135,Deinococcota,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
136,Deinococcota,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
137,Deinococcota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
138,Deinococcota,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
139,Deinococcota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
140,Deinococcota,Pyruvate oxidation!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
141,Deinococcota,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
142,Deinococcota,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Deinococcota,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
144,Deinococcota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
145,Deinococcota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
146,Deinococcota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
147,Deinococcota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
148,Deinococcota,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
149,Deinococcota,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
150,Deinococcota,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Deinococcota,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
152,Deinococcota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
153,Deinococcota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Deinococcota,Photosystem II,0.0,0.0,,,0,False,0.0,,
155,Deinococcota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
156,Deinococcota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
157,Deinococcota,Lysine biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
158,Deinococcota,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
159,Deinococcota,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
160,Deinococcota,NAD biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
161,Deinococcota,Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
162,Deinococcota,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
163,Deinococcota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
164,Deinococcota,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
165,Deinococcota,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
166,Deinococcota,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
