,feature_name,cultured_feature_counts,uncultured_feature_counts
1580,Ribosomal protein S19E (S16A) (RPS19A) (PDB:2V7F),0,2
1581,"Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain (HslR) (PDB:3BBU)",2,0
1582,DNA mismatch repair ATPase MutS (MutS) (PDB:1E3M),1,1
1583,"Phosphatidylglycerol kinase, diacylglycerol kinase family (LCB5) (PDB:2BON) (PUBMED:17351295)",0,1
1584,"Putative transcriptional regulator, AlgH/UPF0301 family (AlgH) (PDB:2AJ2)",2,1
1585,Secreted protein containing bacterial Ig-like domain and vWFA domain (YfbK),1,0
1586,Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins (OmpA) (PDB:1OAP),1,0
1587,"Cell division protein ZipA, interacts with FtsZ (ZipA) (PDB:1F46)",2,0
1588,"c-di-AMP synthetase, contains DisA_N domain (DisA) (PDB:2FB5)",0,1
1589,Type IV pilus assembly protein FimT (FimT) (PUBMED:17322192;28771515),1,3
1590,"Iron-binding protein Fra/YdhG, frataxin family (Fe-S cluster biosynthesis) (Fra) (PDB:2OC6)",2,1
1591,"Uncharacterized conserved protein YdbL, DUF1318 family (YdbL)",0,1
1592,Membrane-bound lytic murein transglycosylase MltF (MltF) (PDB:4OWD),0,1
1593,Primosomal protein N' (replication factor Y) - superfamily II helicase (PriA) (PDB:6DCR),3,0
1594,"Cadmium resistance protein CadD, predicted permease (CadD)",1,1
1595,"DNA-binding transcriptional regulator, PadR family (PadR) (PDB:1XMA) (PUBMED:19096365)",2,0
1596,ECF-type transporter transmembrane protein EcfT (EcfT) (PDB:4HZU),1,0
1597,"Lysophospholipase, alpha-beta hydrolase superfamily (PldB) (PDB:5O7G)",1,1
1598,Cytochrome c oxidase assembly protein Cox11 (COX11) (PDB:1SO9),1,1
1599,"Coenzyme F420-reducing hydrogenase, gamma subunit (FrhG) (PDB:5ODC)",0,1
1600,"Anti-sigma factor ChrR, cupin superfamily (ChrR) (PDB:2Q1Z)",4,1
1601,Cytochrome c biogenesis protein CcdA (CcdA) (PDB:5VKV),1,1
1602,"CCR4-NOT transcriptional regulation complex, NOT5 subunit (Not5) (PDB:4BY6)",0,2
1603,"Uncharacterized conserved protein YjaG, DUF416 family (YjaG) (PDB:2Q9R)",2,1
1604,"Na+-translocating membrane potential-generating system subunit MpsC, DUF2294 family (MpsC) (PUBMED:25448817)",1,0
1605,2-hydroxychromene-2-carboxylate isomerase (NahD),1,3
1606,Phage protein U,1,1
1607,Trans-aconitate methyltransferase (Tam) (PDB:2P35),1,2
1608,"NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate epimerase domain (Nnr1) (PDB:3RRB)",2,1
1609,Alanyl-tRNA synthetase (AlaS) (PDB:2ZZE),1,0
1610,Ribosomal protein L19E (RPL19A) (PDB:4BYN),1,2
1611,Cell division ATPase FtsA (FtsA) (PDB:3WT0),2,1
1612,"Redox-regulated molecular chaperone, HSP33 family (HslO) (PDB:1HW7)",3,1
1613,"H+/gluconate symporter GntT or related permease, GntP/DsdX family (GntT)",0,1
1614,Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase (NirD) (PDB:1FQT) (PUBMED:23844911),0,1
1615,"Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily (Dut2)",1,1
1616,Low affinity Fe/Cu permease (Fet4),0,1
1617,High-affinity nickel/cobalt permease (HoxN),0,1
1618,Lipid A disaccharide synthetase (LpxB) (PDB:5W8N),0,3
1619,"Electron transfer flavoprotein, alpha and beta subunits (FixA) (PDB:5OL2)",0,2
1620,Predicted oxidoreductase of the aldo/keto reductase family,1,0
1621,3-oxoacyl-[acyl-carrier-protein] synthase III (FabH) (PDB:1UB7),1,1
1622,Uncharacterized conserved protein (PDB:1TU1),1,2
1623,"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K (AtpE) (PDB:1C17)",1,0
1624,N-acyl-D-aspartate/D-glutamate deacylase,1,0
1625,Formylmethanofuran dehydrogenase subunit C (FwdC) (PDB:5T5I),1,1
1626,"Membrane-bound serine protease NfeD, ClpP class (NfeD) (PDB:2DEO)",1,1
1627,Flagellar motor protein MotB (MotB),2,1
1628,Autonomous glycyl radical cofactor GrcA (GrcA) (PDB:6OWR),1,1
1629,DNA-cytosine methylase (Dcm) (PDB:3LX6),1,0
1630,"ABC-type transport system involved in cytochrome c biogenesis, ATPase component (CcmA)",0,1
1631,Zn-dependent protease with chaperone function (HtpX) (PDB:2YPT),1,2
1632,Mu-like prophage DNA circulation protein,2,1
1633,"Uncharacterized conserved protein YrrD, contains PRC-barrel domain (YrrD)",0,2
1634,DNA mismatch repair ATPase MutL (MutL) (PDB:1B62),1,2
1635,"Outer membrane receptor protein, Fe transport (CirA) (PDB:1BY3)",3,0
1636,"Uncharacterized conserved protein YehS, DUF1456 family (YehS)",2,1
1637,"DNA-binding transcriptional regulator DnrI/AfsR/EmbR, SARP family, contains BTAD domain (DnrI) (PDB:2FEZ) (PUBMED:12625841)",1,1
1638,"Heterodisulfide reductase, subunit A (polyferredoxin) (HdrA) (PDB:5ODC)",3,1
1639,Gamma-glutamyl phosphate reductase (ProA) (PDB:4GHK),2,1
1640,"Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit (AcoB) (PDB:2OZL)",0,1
1641,"Stress-induced protein YlxP, DUF503 family (YlxP) (PDB:1J27) (PUBMED:15805528)",0,1
1642,Ribosome-interacting GTPase RBG1 (Rbg1) (PDB:4A9A),2,0
1643,"EntE, 2,3-dihydroxybenzoate-AMP synthase component of non-ribosomal peptide synthetase (EntE) (PDB:3RG2)",1,0
1644,"Oligoribonuclease NrnA/c-di-AMP phosphodiesterase DhhP, DHH superfamily (DhhP) (PDB:6MTZ) (PUBMED:19553197)",1,0
1645,"Regulator of extracellular matrix RemA, YlzA/DUF370 family (RemA) (PUBMED:19363116)",1,0
1646,"1,6-Anhydro-N-acetylmuramate kinase (AnmK) (PDB:3CQY) (PUBMED:15901686)",1,1
1647,"Uncharacterized conserved protein CPn0794, contains PKD-like HAF repeats",1,0
1648,"Stage V sporulation protein SpoVAC, subunit of dipicolinate uptake complex (SpoVAC)",0,2
1649,Predicted amino acid racemase (YhfX) (PDB:4KBX) (PUBMED:23091052),2,1
1650,"PIWI domain, catalyzes dsRNA-guided hydrolysis of ssRNA, involved in RNA silencing, RNA metabolism and antiviral defense (PIWI) (PDB:1W9H)",1,0
1651,"Phage tail protein, TP901-1 family (LmaA)",0,2
1652,3-methyladenine DNA glycosylase AlkD (AlkD) (PDB:3JX7),1,2
1653,"CRISPR-Cas system type III CMR-effector complex subunit Cmr4, RAMP superfamily Cas7 group (Cmr4) (PDB:4WNZ)",0,1
1654,Thymidylate kinase (Tmk) (PDB:3LV8),2,4
1655,Predicted enzyme of the cupin superfamily (PDB:1LKN),1,1
1656,"Uncharacterized conserved protein, DUF2390 domain",1,3
1657,Lhr-like helicase (Lhr) (PDB:5V9X),0,1
1658,Aromatic ring-cleaving dioxygenase (DodA) (PDB:2NYH),1,0
1659,"Uncharacterized conserved protein YlbG, UPF0298 family (YlbG)",1,1
1660,"Uncharacterized conserved protein DfsB/IRC4, DUF1706 (PF08020) domain (DfsB) (PDB:5COG) (PUBMED:26804569)",2,2
1661,Flagellar biosynthesis chaperone FliJ (FliJ) (PDB:3AJW),1,0
1662,Galactose-1-phosphate uridylyltransferase (GalT) (PDB:1GUP),1,0
1663,"Heme/copper-type cytochrome/quinol oxidase, subunit 3 (CyoC) (PDB:1QLE)",1,1
1664,Small-conductance mechanosensitive channel (MscS) (PDB:2OAU),1,0
1665,"Transcriptional regulator GlxA, contains an amidase domain and an AraC-type DNA-binding HTH domain (GlxA)",1,0
1666,Uncharacterized conserved protein (PDB:2KPP),3,2
1667,Predicted secreted protein,1,1
1668,Acetyl-CoA carboxylase beta subunit (AccD) (PDB:2F9I),0,2
1669,"Outer membrane protein assembly factor BamD, BamD/ComL family (BamD) (PDB:2YHC)",1,3
1670,"Uncharacterized conserved protein YnzC, UPF0291/DUF896 family (YnzC) (PDB:2HEP)",0,2
1671,"Integrase/recombinase, includes phage integrase (FimB)",0,2
1672,SRSO17 transposase (Srso17),1,2
1673,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, beta subunit (PorB) (PDB:1B0P)",0,2
1674,"Ribonuclease HI-related protein, contains viroplasmin and RNaseH domains (Rnh1) (PDB:1QHK)",0,2
1675,"Stage V sporulation protein SpoVAEB, subunit of dipicolinate uptake complex (SpoVAEB)",1,0
1676,2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3),0,1
1677,Spermidine synthase (polyamine aminopropyltransferase) (SpeE) (PDB:6BQ2),1,2
1678,GTP-binding protein EngB required for normal cell division (EngB) (PDB:5UCV),0,2
1679,Predicted HD phosphohydrolase (PDB:4MLN),1,1
1680,"Predicted ATPase/kinase of ASKHA (acetate and sugar kinases, HSC70, actin) superfamily (MK0078)",2,0
1681,Ribosomal protein L7Ae or related RNA K-turn-binding protein (Rpl7Ae) (PDB:4LCK),1,1
1682,"UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family (MurC)",1,1
1683,Anti-sigma-F factor Fin (YabK) (PDB:5MSL) (PUBMED:15317759;21037003),1,1
1684,Predicted GTPase (YeeP),1,0
1685,Cell division protein FtsL (FtsL2),1,1
1686,"Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)",1,1
1687,"ABC-type tungstate transport system, permease component TupA (TupB)",1,2
1688,"ABC-type sugar transport system, ATPase component (MglA)",1,1
1689,"Cytochrome c, mono- and diheme variants (CccA) (PDB:1A2S)",2,0
1690,Lysozyme family protein,1,0
1691,"Uncharacterized protein CV0675, UCP033623 family",0,2
1692,"Methyl coenzyme M reductase, beta subunit (McorB) (PDB:5N28)",1,0
1693,Phosphatidylglycerophosphate synthase (PgsA) (PDB:4MND),2,1
1694,Glutaminase (GlsA) (PDB:1MKI),0,2
1695,"ABC-type hemin transport system, ATPase component (PDB:4G1U)",0,1
1696,"Dissimilatory sulfite reductase (desulfoviridin), alpha and beta subunits (DsrA)",1,0
1697,Delta 1-pyrroline-5-carboxylate dehydrogenase (PutA2) (PDB:5KF6),1,0
1698,Carbamoylphosphate synthase small subunit (CarA) (PDB:1C30),2,2
1699,"DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA (AcrR) (PDB:2QOP)",0,1
1700,"Uncharacterized conserved protein YdaU, DUF1376 family (YdaU)",1,0
1701,"Type II secretory pathway, component HofQ (HofQ) (PDB:4AV2)",1,0
1702,"Putative sterol carrier protein, contains SCP2 domain (SCP2)",1,1
1703,"Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family (PptA) (PDB:1BJP)",0,1
1704,"Predicted transcription regulator, contains HTH domain, MarR family",0,4
1705,Uncharacterized conserved protein MJ0491,1,0
1706,Ribosomal protein L23 (RplW) (PDB:1VS6),0,1
1707,Pullulanase/glycogen debranching enzyme (PulA) (PDB:2WSK),4,1
1708,"3D (Asp-Asp-Asp) domain, usually in lytic transglycosylases (PDB:4WLK) (PUBMED:16139297)",2,1
1709,Uncharacterized conserved protein YcfL (YcfL),0,3
1710,"Predicted small methyltransferase MTH1000, UPF0146 family (MTH1000) (PDB:2K4M)",1,2
1711,"Predicted exporter protein, RND superfamily (MMPL) (PDB:5KHN)",2,2
1712,"Predicted Fe2+/Mn2+ transporter, VIT1/CCC1 family (Ccc1) (PDB:6IU3)",1,0
1713,"Thiamin phosphate synthase YjbQ, UPF0047 family (YjbQ) (PDB:1VE0)",2,1
1714,Ribosomal protein S12 methylthiotransferase accessory factor YcaO (YcaO) (PDB:4BS9),1,0
1715,Predicted ATP-dependent protease (LonB) (PDB:3K1J),1,1
1716,Trehalose utilization protein (ThuA) (PDB:1T0B),1,3
1717,Lysyl-tRNA synthetase (class II) (LysU) (PDB:1BBU),1,2
1718,3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase (AroGA) (PDB:5J6F),3,0
1719,"ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components (CydC)",1,1
1720,"Periplasmic nitrate reductase system, NapE component (NapE)",0,2
1721,"RNA 2',3'-cyclic phosphodiesterase (2'-5' RNA ligase) (ThpR) (PDB:1IUH) (PUBMED:25239919)",1,0
1722,"Heme/copper-type cytochrome/quinol oxidase, subunit 4 (CyoD)",1,2
1723,Cytochrome c oxidase subunit IV (COX4),1,0
1724,Intracellular septation protein A (YciB),0,1
1725,"Anthranilate phosphoribosyltransferase, glycosyltransferase domain (TrpD) (PDB:1KGZ)",2,1
1726,Cell division GTPase FtsZ (FtsZ) (PDB:1FSZ),1,0
1727,Fumarate reductase subunit C (FrdC) (PDB:4KX6),3,0
1728,"DNA-binding transcriptional regulator SgrR of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain (SgrR)",3,1
1729,"Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily (PDB:3PL0)",1,1
1730,Ribosomal protein RSM22 (predicted mitochondrial rRNA methylase) (Rsm22),2,0
1731,Ribosome modulation factor (Rmf) (PDB:2JRM),1,2
1732,"Predicted ribonuclease YlaK, contains NYN-type RNase and PhoH-family ATPase domains (YlaK) (PUBMED:17114934)",1,0
1733,"DNA gyrase/topoisomerase IV, subunit A (GyrA) (PDB:1SUU)",0,1
1734,"Type IV secretory pathway, VirB3 component (VirB3)",1,0
1735,Uncharacterized membrane protein YesL (YesL),2,1
1736,"Ribosome assembly protein YihI, activator of Der GTPase (YihI) (PUBMED:20434458)",0,1
1737,"Two-component sensor histidine kinase, HisKA and HATPase domains (PDB:4R39)",0,2
1738,Ribonuclease I (RnaI) (PDB:1BK7),2,1
1739,NADH:ubiquinone oxidoreductase subunit 6 (chain J) (NuoJ) (PDB:4HE8),0,1
1740,"Cytoplasmic potassium-binding protein Kbp/XkdP/YgaU, contains LysM domain (XkdP) (PDB:5FIM) (PUBMED:27112601)",1,0
1741,Membrane carboxypeptidase/penicillin-binding protein PbpC (PbpC),0,2
1742,"Uncharacterized conserved protein, DUF2112 domain",2,2
1743,CRISPR-Cas system type III CSM-effector complex small subunit Csm2 (Csm2) (PDB:5AN6),3,0
1744,"ABC-type uncharacterized transport system YnjBCD, ATPase component (YnjD)",2,0
1745,Sporulation sensor histidine kinase B (KinB) (PUBMED:8497199;9274030),1,0
1746,Fumarylacetoacetate (FAA) hydrolase family protein (PDB:2Q18),2,1
1747,"Uncharacterized membrane protein, DUF4212 domain",2,1
1748,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific IID component (ManZ) (PDB:6K1H)",0,3
1749,"DNA-directed RNA polymerase, subunit L/RPAC2 (RPB11) (PDB:5FLM)",1,1
1750,"Uncharacterized conserved protein, DUF1073 domain",0,1
1751,"CheY-like REC (receiver) domain, includes chemotaxis protein CheY  and sporulation regulator Spo0F (CheY) (PDB:6QRJ)",1,1
1752,"ABC-type sulfate transport system, permease component (CysW)",2,1
1753,"Signal transduction histidine kinase NarQ, nitrate/nitrite-specific (NarQ)",2,0
1754,"Predicted acyltransferase, LPLAT superfamily",0,2
1755,Anaerobic C4-dicarboxylate transporter (DcuA),0,1
1756,Alpha-tubulin suppressor ATS1 and related RCC1 domain-containing proteins (ATS1) (PDB:1A12),0,2
1757,"Uncharacterized membrane protein, DUF1648 family",1,2
1758,Ketosteroid isomerase-related protein (YesE) (PDB:1Z1S),3,0
1759,Predicted small integral membrane protein (PUBMED:15071504),3,1
1760,ACT domain-containing protein (ACTx2),0,1
1761,Dipeptide/tripeptide permease (PTR2) (PDB:2XUT),2,0
1762,N-acetyl-gamma-glutamylphosphate reductase (ArgC) (PDB:3DR3),1,2
1763,Ribosomal protein S28E/S33 (RPS28A) (PDB:1NE3) (PUBMED:17307853),4,0
1764,Phosphoglucomutase/phosphomannomutase (Pgm) (PDB:1C47) (PUBMED:30938049),0,1
1765,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 family (RpoE) (PDB:2Q1Z)",5,2
1766,"ABC-type antimicrobial peptide export system, permease component SapC (SapC)",2,1
1767,DNA helicase IV (HelD),0,2
1768,Uncharacterized sporulation protein YqhG (YqhG),1,1
1769,Alanine-alpha-ketoisovalerate (or valine-pyruvate) aminotransferase (AvtA) (PDB:3G7Q),0,1
1770,L-2-hydroxyglutarate oxidase LhgO (LhgO) (PDB:3DME),1,0
1771,Ketopantoate reductase (PanE) (PDB:1BG6),0,1
1772,"Bacteriophage DNA transposition protein, AAA+ family ATPase",5,1
1773,NADH:ubiquinone oxidoreductase 24 kD subunit (chain E) (NuoE) (PDB:5XF9),1,0
1774,"CRISPR/Cas system-associated protein Cas10, large subunit of type III CRISPR-Cas systems, contains HD superfamily nuclease domain (Cas10) (PDB:6IFN)",0,2
1775,"Uncharacterized protein, contains DUF4139 domain",2,1
1776,Small acid-soluble spore protein SspA/SspB/SspC/SspD (alpha/beta-type) (SspA/SspB/SspC/SspD) (PUBMED:3009398;9387221),1,0
1777,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase (AlkA) (PDB:1DIZ),0,1
1778,Zn-dependent membrane protease YugP (YugP),3,0
1779,Glutamine amidotransferase related to the GATase domain of CobQ (PDB:5N9M),0,1
1780,4-diphosphocytidyl-2C-methyl-D-erythritol kinase (IspE) (PDB:1OJ4),0,1
1781,"Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis) (Coq7)",0,1
1782,"Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain",0,1
1783,"Uncharacterized conserved protein YecM, predicted metalloenzyme (YecM) (PDB:1K4N) (PUBMED:12660999)",0,3
1784,"ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component (FepC) (PDB:2NQ2)",2,2
1785,Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY) (HemJ) (PUBMED:20823222;21642412;25108393;29925590),1,1
1786,Energy-coupling factor transporter ATP-binding protein EcfA2 (EcfA2) (PDB:4HUQ),1,0
1787,"Catechol-2,3-dioxygenase (CatE)",1,0
1788,Chemotaxis receptor (MCP) glutamine deamidase CheD (CheD) (PDB:2F9Z),1,1
1789,Sporulation-specific protease YabG (YabG) (PUBMED:10714992;16751597),1,1
1790,Undecaprenyl pyrophosphate synthase (UppS) (PDB:1X07),1,2
1791,"DNA uptake channel protein ComEC, N-terminal domain (ComEC)",1,0
1792,"Uncharacterized conserved protein MTH_811, UPF0305 family",2,1
1793,"Radical SAM superfamily enzyme YgiQ, UPF0313 family (YgiQ) (PDB:6FD2)",3,1
1794,PII-like signaling protein (PDB:1O51),1,0
1795,Chemotaxis protein histidine kinase CheA (CheA) (PDB:1B3Q),1,0
1796,Predicted secreted (periplasmic) protein,1,2
1797,"Uncharacterized conserved protein YbgA, DUF1722 family (YbgA)",0,1
1798,Negative regulator of replication initiation SeqA (SeqA) (PDB:3FMT),2,1
1799,"YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor (YqgF) (PDB:1IV0) (PUBMED:25545592;26817626)",0,1
1800,Predicted TIM-barrel enzyme (PDB:2P10),0,1
1801,"Sporulation protein KbaA, activator of histidine kinase KinB (KbaA) (PUBMED:8969501;2517635)",1,0
1802,Preprotein translocase subunit SecY (SecY) (PDB:1RH5),2,1
1803,Predicted deacylase (PDB:3CDX),3,2
1804,GTPase involved in cell partioning and DNA repair (Obg) (PDB:1LNZ),2,0
1805,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase (NagB) (PDB:2RI0) (PUBMED:24163345),0,1
1806,16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR),0,2
1807,"RNA processing exonuclease, beta-lactamase fold, Cft2 family (YSH1) (PDB:2DKF)",0,2
1808,Ribosomal protein L32E (Rpl32e),1,0
1809,"Exosome subunit, RNA binding protein with dsRBD fold (PDB:2NRQ)",1,2
1810,"Uncharacterized conserved protein YabE, contains G5 and tandem DUF348 domains (YabE) (PDB:5E27)",1,1
1811,"Spore germination protein YpeB, HAD superfamily, activates cortex-lytic enzyme SleB (YpeB)",1,0
1812,"Cell division inhibitor SulA, prevents FtsZ ring assembly (SulA) (PDB:1OFT)",1,2
1813,Ribosomal protein L22 (RplV) (PDB:1VS6),0,2
1814,"mRNA-degrading endonuclease MazF, toxin component of the MazEF toxin-antitoxin module (MazF) (PDB:2MF2)",3,0
1815,"Uncharacterized conserved protein YggE, contains kinase-interacting SIMPL domain (YggE) (PDB:4HVZ)",5,1
1816,"Type IV secretory pathway, VirB4 component (VirB4)",1,1
1817,"Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis) (ThiG) (PDB:1TYG)",2,0
1818,"Stage V sporulation protein SpoVS, predicted DNA-binding, AlbA superfamily (SpoVS) (PDB:2EH1) (PUBMED:7559352;18562273)",2,3
1819,"Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family (PDB:1J3W)",3,2
1820,"Mlc titration factor MtfA, regulates ptsG expression (MtfA) (PDB:3DL1) (PUBMED:16855233)",1,2
1821,"ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation (RecJ) (PDB:1IR6)",0,1
1822,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32) (RpoD) (PDB:1SIG)",0,3
1823,DNA-binding ferritin-like protein (oxidative damage protectant) (Dps) (PDB:1DPS),0,1
1824,Uncharacterized domain associated with phage/plasmid primase,1,2
1825,Type VI protein secretion system component VasA (VasA),0,1
1826,S-adenosylmethionine:diacylglycerol 3-amino-3-carboxypropyl transferase (BtaA) (PUBMED:11331765),1,1
1827,"Dessication stress tolerance protein, LEA/WHy domain (LEA) (PUBMED:15598830;29802195)",2,2
1828,"Small neutral amino acid transporter SnatA, MarC family (MarC) (PUBMED:17954692;12761179)",3,0
1829,Rhodanese-related sulfurtransferase (PspE) (PDB:1TQ1),0,1
1830,"Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific (RluA) (PDB:2I82)",2,1
1831,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase (CysQ),3,1
1832,Phycocyanobilin lyase CpeT/CpcT (CpeT),0,1
1833,Transcriptional and/or translational regulatory protein YebC/TACO1 (TACO1) (PDB:1KON),1,0
1834,Nitrogenase ATPase subunit NifH/coenzyme F430 biosynthesis subunit CfbC (NifH/CfbC) (PDB:1CP2) (PUBMED:28225763),2,0
1835,Bacteriochlorophyllide reductase subunit BchX (BchX) (PUBMED:21886856),2,0
1836,"DNA topoisomerase VI, subunit A (Spo11) (PDB:1D3Y)",2,2
1837,Phosphoribosylanthranilate isomerase (TrpF) (PDB:1DL3),0,1
1838,"tRNA G26 N,N-dimethylase Trm1 (TRM1) (PDB:2DUL)",4,0
1839,Na+/panthothenate symporter (PanF),1,1
1840,6-phosphogluconate dehydrogenase (decarboxylating) (YqeC) (PDB:4E21),2,3
1841,Hydrogenase/urease accessory protein HupE (HupE),1,0
1842,F420-dependent methylenetetrahydromethanopterin dehydrogenase (Mtd) (PDB:1QV9),0,1
1843,Small acid-soluble spore protein SspK (SspK) (PUBMED:9852018;10806362),0,1
1844,Periplasmic Zn/Cd-binding protein ZinT (ZinT) (PDB:1OEE),0,1
1845,"Secreted/periplasmic Zn-dependent peptidases, insulinase-like (Ptr) (PDB:1Q2L)",2,1
1846,"DNA-binding transcriptional regulator, MarR family (MarR) (PDB:1JGS)",0,1
1847,"Predicted esterase YcpF, UPF0227 family (YcfP) (PDB:4FLE)",1,4
1848,HrpA-like RNA helicase (HrpA) (PDB:5N8R),0,2
1849,Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase (GatA) (PDB:3H0L),1,1
1850,"Xanthine dehydrogenase, molybdopterin-binding subunit XdhB (XdhB)",0,1
1851,"Antitoxin component HigA of the HigAB toxin-antitoxin module, contains an N-terminal HTH domain (HigA)",2,1
1852,Predicted NAD/FAD-dependent oxidoreductase (PDB:4ZCC),1,1
1853,Competence protein ComGC (ComGC),1,1
1854,"Uncharacterized conserved protein YxeA, DUF1093 family (YxeA) (PDB:2K5Q)",0,1
1855,Sulfate transporter CysZ (CysZ) (PDB:3TX3) (PUBMED:24657232),2,0
1856,"Cbb3-type cytochrome oxidase, cytochrome c subunit FixO (CcoO) (PDB:3MK7)",0,2
1857,"Cyclic di-AMP phosphodiesterase GdpP, contains GGDEF-like and DHH domains (GdpP)",1,2
1858,"Uncharacterized conserved protein YutD, DUF1027 family (YutD) (PDB:2KL5)",1,1
1859,"Uncharacterized conserved protein YbbK, DUF523 family (YbbK)",2,1
1860,Predicted FMN-binding regulatory protein PaiB (PaiB) (PDB:2OL5),0,1
1861,"Stage VI sporulation protein SpoVIF, required for heat resistance (SpoVIF) (PUBMED:14523132;14702409)",2,0
1862,"Uncharacterized conserved protein, UPF0303 family (PDB:4CLC)",1,1
1863,"ABC-type dipeptide/oligopeptide/nickel transport system, permease component (DppB)",1,1
1864,"Uncharacterized conserved protein YlaN, UPF0358 family (YlaN) (PDB:2GBO)",1,1
1865,"Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family (TauE) (PUBMED:21183667;22797525)",1,0
1866,"Uncharacterized conserved protein, DUF459 domain",0,1
1867,"Uncharacterized membrane protein YoaT, DUF817 family (YoaT)",3,2
1868,NAD kinase (NadK) (PDB:1SUW),1,0
1869,"Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB (MtnN) (PDB:1T8R) (PUBMED:18801996)",0,3
1870,DNA-binding nucleoid-associated protein YbaB/EfbC (YbaB) (PDB:1J8B) (PUBMED:19594923;22544270),1,2
1871,"Ethanolamine utilization protein EutP, contains a P-loop NTPase domain (EutP)",1,2
1872,Malic enzyme (SfcA) (PDB:1DO8),0,1
1873,Flagellar assembly factor FliW (FliW) (PDB:2AJ7),2,0
1874,Cytochrome c biogenesis protein ResB (ResB),0,1
1875,"RNA interferase (RNase) VapC, contains PIN domain (VapC) (PDB:1V8O) (PUBMED:22539524)",0,1
1876,Apolipoprotein N-acyltransferase (Lnt) (PDB:6NWR),1,0
1877,"ACT domain, binds amino acids and other small ligands (ACT) (PDB:5IS2)",1,0
1878,Acyl carrier protein/domain (AcpA) (PDB:2FQ1) (PUBMED:8759840;20663952),0,3
1879,Phage-related protein (PblB),1,1
1880,dUTP pyrophosphatase (dUTPase) (Dut) (PDB:1DUC),1,2
1881,Biotin transporter BioY (BioY) (PDB:4DVE),1,0
1882,"Methionine synthase I, cobalamin-binding domain (MetH2) (PDB:4DJD)",2,2
1883,"Ni,Fe-hydrogenase I small subunit (HyaA) (PDB:6FPI)",1,0
1884,"Cell division protein FtsL, interacts with FtsB and FtsQ (FtsL)",3,1
1885,"Non-canonical (house-cleaning) NTP pyrophosphatase, all-alpha NTP-PPase family (YjjX) (PDB:1U14)",0,2
1886,"Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat (PQQ) (PDB:6TJG)",2,0
1887,Na+-NQR maturation protein NqrM (NqrM) (PUBMED:26644436),0,1
1888,"Uncharacterized membrane protein, DUF2243 domain",1,0
1889,DNA replication protein DnaD (DnaD) (PDB:2I5U),0,1
1890,Tetrahydrodipicolinate N-succinyltransferase (DapD) (PDB:3BXY),3,1
1891,HD superfamily phosphohydrolase (YdhJ) (PDB:2HEK),1,0
1892,"Uncharacterized conserved protein, UPF0280 family, ApbE superfamily (PDB:2O34)",1,0
