,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
4,Bacteroidota,Lysine biosynthesisTCA cycle,-4.694814216236953,0.9573612919318756,,,50,True,0.4764890471480383,-4.921804675185632,-4.467823757288274
5,Bacteroidota,Folate biosynthesis,-4.429725165694894,1.500442636655067,,,50,True,0.441795977579954,-4.7854802662935665,-4.073970065096221
6,Bacteroidota,Ribosome 30S subunit,-4.006457921747726,1.5336602818706135,,,50,True,0.37738935707220583,-4.3700889293798415,-3.642826914115611
7,Bacteroidota,NADH dehydrogenase,-4.9842882304823215,1.49408987270464,,,50,True,0.2959178898780086,-5.338537090107129,-4.630039370857514
8,Bacteroidota,TCA cycle,7.834083433148494,0.9776433087534175,,,50,True,0.286049719749423,7.602284105964253,8.065882760332734
9,Bacteroidota,Na+-translocating NADH dehydrogenase,10.058598734425825,1.3889515319725092,,,50,True,0.2698299373557533,9.729278186000784,10.387919282850866
10,Bacteroidota,Photosystem II,-2.7948391554725025,1.595287034395677,,,48,True,0.23123866798549284,-3.1730818723486305,-2.416596438596375
11,Bacteroidota,Glycolysis,-1.8354226434185892,1.861764669500472,,,39,True,0.1957732278272338,-2.2768472344750865,-1.3939980523620918
12,Bacteroidota,Cysteine biosynthesis,-3.194280243299402,1.4179125891528994,,,49,True,0.19508263765248932,-3.530467461305109,-2.858093025293695
13,Bacteroidota,3D,-3.399913483368605,1.1484550913940803,,,50,True,0.18124357401912294,-3.672212301457899,-3.1276146652793106
14,Bacteroidota,Histidine biosynthesis,-4.8275750000468,0.9577271451628359,,,50,True,0.18079832509066937,-5.054652202833468,-4.600497797260133
15,Bacteroidota,Threonine biosynthesis,3.492806484578016,1.7706627603989347,,,49,True,0.12249797560171438,3.072982165364899,3.9126308037911324
16,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-1.5361716184393848,1.2781731939685639,,,40,True,0.09198479393339931,-1.839226611742236,-1.2331166251365335
17,Bacteroidota,Heme biosynthesis,-0.9250391844126268,0.678827900711657,,,45,True,0.09068539399934054,-1.085989348189117,-0.7640890206361368
18,Bacteroidota,Phospholipid biosynthesis,-5.59790137126891,0.5530816532946251,,,50,True,0.0719667655786349,-5.729037087090576,-5.466765655447245
19,Bacteroidota,Methionine biosynthesis,1.2639205626889711,0.9817596335278482,,,42,True,0.06662377843719096,1.0311452544852306,1.4966958708927114
20,Bacteroidota,Lipoate biosynthesis,-2.643258878587987,1.6377668051346372,,,47,True,0.04856848005275305,-3.0315735533940344,-2.25494420378194
21,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",-0.6860648801440502,0.8167439783896371,,,30,True,0.04516096274315862,-0.8797149598586019,-0.4924148004294986
22,Bacteroidota,Arginine biosynthesis,-2.544427564877502,1.4352056660122472,,,46,True,0.03899108473458631,-2.8847149731520436,-2.20414015660296
23,Bacteroidota,Pyruvate oxidation,-1.531743947798175,1.1459606392392971,,,44,True,0.03681027365644581,-1.8034513310297917,-1.260036564566558
24,Bacteroidota,Menaquinone biosynthesis,-0.47494960253249435,0.6651068836898683,,,27,True,0.029368255852291414,-0.6326465117881822,-0.3172526932768066
25,Bacteroidota,Ribosome 50S subunit,-0.6257474206463384,0.9165798134682794,,,25,True,0.025924391691394637,-0.8430685869350047,-0.4084262543576721
26,Bacteroidota,Pyrimidine salvagetRNA modification,-1.9463446133199924,1.5472159698076353,,,41,True,0.013630069238377951,-2.313189675930224,-1.579499550709761
27,Bacteroidota,Lysine biosynthesis,-0.11877200072603566,0.5738256755760943,,,8,False,0.013266600725354497,-0.2548261263244437,0.01728212487237235
28,Bacteroidota,Molybdopterin biosynthesis,-0.10457500342279995,0.38899922611228405,,,9,True,0.009731869436201857,-0.19680675919780954,-0.012343247647790365
29,Bacteroidota,A/V-type ATP synthase,-0.0681049501820479,0.2627749199684301,,,10,True,0.005506547972304728,-0.13040891022985066,-0.0058009901342451625
30,Bacteroidota,23S rRNA modification,-0.03879410841754204,0.22874844648614362,,,2,False,0.004234408176722715,-0.09303038816821946,0.015442171333135343
31,Bacteroidota,Proline degradation,-0.16857928941339814,0.3197806973696906,,,18,True,0.003543818001978375,-0.24439932503693992,-0.09275925378985639
32,Bacteroidota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Bacteroidota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Bacteroidota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Bacteroidota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Bacteroidota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
37,Bacteroidota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Bacteroidota,"TCA cycle, glyoxylate bypass",-0.10437006121396904,0.621341366703853,,,10,False,-0.0006724167490932409,-0.25169016197478333,0.04295003954684519
39,Bacteroidota,Pyrimidine biosynthesis,-0.020409467786303752,0.372044660086057,,,7,False,-0.000890497856907313,-0.10862129424517927,0.06780235867257173
40,Bacteroidota,Photosystem I,0.0714518048011373,0.30134789640937976,,,5,True,-0.0009086712825584856,2.1881458071026927e-06,0.14290142145646748
41,Bacteroidota,Mureine biosynthesis,6.756368822393202,1.1349980938401294,,,50,True,-0.003016788658094368,6.487260659782236,7.025476985004167
42,Bacteroidota,2Fe2S,0.026011652939306403,0.3013320769525864,,,16,False,-0.0033893438839432597,-0.04543421292122135,0.09745751879983414
43,Bacteroidota,Isoprenoid biosynthesis,0.027863814377498398,0.13793972783471825,,,2,False,-0.004243494889548301,-0.0048417090151129764,0.060569337770109755
44,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,0.0796461633261818,0.22490195000688631,,,7,True,-0.009695522584899289,0.026321888278983907,0.13297043837337966
45,Bacteroidota,Thymidylate biosynthesis,0.09481987459709497,0.3679437891865764,,,8,True,-0.011776379821958486,0.007580365042409318,0.18205938415178058
46,Bacteroidota,Fatty acid biosynthesis,-0.3854248495607259,0.7410379219865837,,,18,True,-0.013539202110122087,-0.5611250156606936,-0.20972468346075826
47,Bacteroidota,Thiamine biosynthesis,0.7841642433227081,0.9404549894083817,,,30,True,-0.01761004945598425,0.5611822704087933,1.0071462162366227
48,Bacteroidota,tRNA modification,-0.3639397959671052,0.5128694856183496,,,25,True,-0.01800077810748431,-0.4855412027738954,-0.24233838916031503
49,Bacteroidota,Aromatic amino acid biosynthesis,-3.6672020356319543,1.981398135884603,,,48,True,-0.023034817012858477,-4.136991733643379,-3.1974123376205297
50,Bacteroidota,16S rRNA modification,-0.5742336395982274,0.7505497129170885,,,28,True,-0.024179742828882283,-0.752189052287894,-0.39627822690856074
51,Bacteroidota,Serine biosynthesis,-1.7482218513177905,1.148449399834894,,,47,True,-0.028386890867128162,-2.0205193199378275,-1.4759243826977537
52,Bacteroidota,CRISPR-Cas system,0.747948569664004,0.6901344271567812,,,39,True,-0.03969076162215631,0.5843176273261463,0.9115795120018616
53,Bacteroidota,Pyridoxal phosphate biosynthesis,-0.6831397521442937,0.618783232912549,,,35,True,-0.040553999340586934,-0.8298533191249835,-0.5364261851636039
54,Bacteroidota,Glycine cleavagePyruvate oxidation,-1.4106260432545685,1.5085190928393573,,,38,True,-0.05014048137157934,-1.7682960724297372,-1.0529560140794
55,Bacteroidota,Ubiquinone biosynthesis,0.6092796113607793,1.0949557813957471,,,21,True,-0.08376131882624464,0.3496654850720632,0.8688937376494954
56,Bacteroidota,Pentose phosphate pathway,2.7830162601340387,1.1717454351515022,,,48,True,-0.1439698780085724,2.50519529918904,3.0608372210790376
57,Bacteroidota,Pantothenate/CoA biosynthesis,3.4437991460686392,1.5990513452119388,,,47,True,-0.14644146389713164,3.0646639107180236,3.8229343814192545
58,Bacteroidota,Pyrimidine degradation,3.7711703975237727,1.7491876624424008,,,50,True,-0.1725475898450378,3.3564378262037473,4.185902968843798
59,Bacteroidota,Cobalamine/B12 biosynthesis,3.3483111726679398,1.3145601945015075,,,49,True,-0.2619971909000989,3.0366288178659917,3.659993527469888
60,Bacteroidota,Biotin biosynthesis,2.2685334324490873,1.4394848991791014,,,47,True,-0.2769357467853611,1.9272314175587584,2.609835447339416
61,Bacteroidota,FoF1-type ATP synthase,2.768995535437054,1.8911595417908067,,,44,True,-0.281188328387735,2.3206014171935356,3.2173896536805726
62,Bacteroidota,Glycine cleavage,4.058254865603523,1.3572593402216984,,,50,True,-0.3160903923508076,3.736448539041463,4.3800611921655825
63,Bacteroidota,Urea cycle,4.668045378022714,1.9076633752295993,,,50,True,-0.3900198878997693,4.2157381992050365,5.120352556840391
64,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,6.235459599592643,1.9847708146191811,,,50,True,-0.4141723705901746,5.764870239112827,6.706048960072459
65,Bacteroidota,Gluconeogenesis,7.2951075345183325,1.553349308659768,,,50,True,-0.42068754368611944,6.926808256647189,7.663406812389476
66,Bacteroidota,Pyrimidine salvage,3.9996218168989897,1.307659332496946,,,50,True,-0.4442675634685129,3.6895756571748644,4.309667976623115
67,Bacteroidota,Asparagine biosynthesis,9.080489373892535,2.032224669336619,,,50,True,-0.5143352060666008,8.598648699669441,9.562330048115628
68,Bacteroidota,Entner-Doudoroff pathway,12.800580719991759,2.38626722202939,,,50,True,-0.6080192152983844,12.234796520789788,13.36636491919373
69,Bacteroidota,Aminoacyl-tRNA synthetases,7.207699588193547,1.4681354689724306,,,50,True,-0.6545704451038574,6.859604520313363,7.55579465607373
0,Proteobacteria,16S rRNA modification,9.167585980045692,0.7463543299319485,,,50,True,1.5288244021968733,8.990625293085264,9.344546667006119
1,Proteobacteria,Cobalamine/B12 biosynthesis,-12.333609035029975,2.5402630325998063,,,50,True,1.0765374313476972,-12.935905656461818,-11.73131241359813
2,Proteobacteria,Folate biosynthesis,-3.79130528881827,1.2965108884611178,,,50,True,0.8896490156316009,-4.098708151336228,-3.483902426300312
3,Proteobacteria,NADH dehydrogenase,-11.551935186137793,1.447432905081182,,,50,True,0.6154509252217996,-11.89512167402974,-11.208748698245847
4,Proteobacteria,Ubiquinone biosynthesis,-7.751050249050703,2.58027052707641,,,50,True,0.6115288466413179,-8.362832651461122,-7.139267846640284
5,Proteobacteria,TCA cycle,-4.634054912972052,1.2654263594817103,,,50,True,0.5884946345585127,-4.934087630531463,-4.33402219541264
6,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,-6.6916639956548405,1.372015830290512,,,50,True,0.5568071651880017,-7.016969087501669,-6.366358903808012
7,Proteobacteria,Arginine biosynthesis,-6.608648849010282,1.2810284330235295,,,50,True,0.5280041149133923,-6.91238081978126,-6.304916878239304
8,Proteobacteria,Menaquinone biosynthesis,-4.324144097572036,1.2367726800115726,,,50,True,0.43403879171947607,-4.617383024836908,-4.0309051703071646
9,Proteobacteria,Biotin biosynthesis,17.24041081407784,1.6971051055930881,,,50,True,0.31503707646810303,16.83802702224376,17.64279460591192
10,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,10.269036588432359,2.3387343496693567,,,50,True,0.2623815716096323,9.7145224380647,10.823550738800018
11,Proteobacteria,Entner-Doudoroff pathway,-7.6457752969696475,2.0920880767463665,,,50,True,0.24993880016899017,-8.14180959113193,-7.1497410028073665
12,Proteobacteria,Gluconeogenesis,-3.175089865525179,1.310482749446508,,,50,True,0.20965749894381067,-3.4858054576930284,-2.86437427335733
13,Proteobacteria,Photosystem I,-2.830357161295613,1.577730980596027,,,48,True,0.1609652133502323,-3.2044373360438168,-2.45627698654741
14,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",15.353869863435222,3.760692954408026,,,50,True,0.1333369581749049,14.462209184358084,16.24553054251236
15,Proteobacteria,Pentose phosphate pathway,4.185495274886309,1.698649851564583,,,49,True,0.1324501478664976,3.782745223626468,4.58824532614615
16,Proteobacteria,CRISPR-Cas system,-4.126739624943758,1.2061221214761055,,,50,True,0.10147578369243763,-4.412711301686144,-3.8407679482013712
17,Proteobacteria,2Fe2S,-2.2615607324563274,1.2257314249030773,,,49,True,0.09717429657794674,-2.5521817770205217,-1.9709396878921335
18,Proteobacteria,Threonine biosynthesis,4.776398343734637,1.3359509148560744,,,50,True,0.07677308829742287,4.45964424697754,5.093152440491733
19,Proteobacteria,Fatty acid biosynthesis,-1.2240633330020214,1.0101498042658001,,,41,True,0.07192762991128006,-1.463569953553303,-0.9845567124507398
20,Proteobacteria,Pyrimidine degradation,-1.4257771952594736,1.3995786782365651,,,34,True,0.07013572454583854,-1.7576174411363774,-1.09393694938257
21,Proteobacteria,"TCA cycle, glyoxylate bypass",4.672360991217231,1.0767903551419467,,,50,True,0.06513484579636664,4.417053889326826,4.927668093107637
22,Proteobacteria,Pyrimidine salvage,6.217803884206392,1.6675253876696057,,,50,True,0.0633932234896493,5.82243344647761,6.6131743219351735
23,Proteobacteria,Na+-translocating NADH dehydrogenase,-1.1620354641380304,1.5473603621912888,,,24,True,0.06208586396282212,-1.5289147621970005,-0.7951561660790605
24,Proteobacteria,A/V-type ATP synthase,-2.367605004728289,1.2876336683907217,,,49,True,0.06056822982678489,-2.6729030774715303,-2.0623069319850478
25,Proteobacteria,Glutamine biosynthesis,6.851358008678403,1.6253256945126249,,,50,True,0.053185762568652185,6.465993122456584,7.236722894900223
26,Proteobacteria,Histidine biosynthesis,-2.989506762332915,0.7531469886471986,,,50,True,0.03801399239543727,-3.1680779893603477,-2.8109355353054823
27,Proteobacteria,Proline biosynthesis,4.918203648131692,1.7818804670295005,,,50,True,0.03485530207013088,4.495719609544205,5.340687686719179
28,Proteobacteria,Urea cycle,-0.6677428173441897,0.9481420534353933,,,27,True,0.03448960709759182,-0.8925473939148056,-0.4429382407735739
29,Proteobacteria,Lysine biosynthesis,-0.8813506201739201,1.3766919233969865,,,23,True,0.03388163920574568,-1.2077644141682762,-0.554936826179564
30,Proteobacteria,Aminoacyl-tRNA synthetases,4.724408880238993,1.8118276601364092,,,50,True,0.03357536966624419,4.294824359143126,5.15399340133486
31,Proteobacteria,Pyrimidine salvagetRNA modification,-0.3838086044832104,0.5801726796830826,,,24,True,0.03156404731727921,-0.5213676053960227,-0.24624960357039818
32,Proteobacteria,Purine biosynthesis,-1.4974958884223095,1.261480528119281,,,41,True,0.023299340937896096,-1.7965930489674151,-1.198398727877204
33,Proteobacteria,Aromatic amino acid biosynthesis,-1.1846079263696314,1.1661490848179368,,,35,True,0.01553289395859736,-1.4611019920856723,-0.9081138606535907
34,Proteobacteria,Purine salvage,4.2126522696153454,1.2952157472276022,,,50,True,0.013489573299535226,3.9055564852145794,4.5197480540161115
35,Proteobacteria,Thymidylate biosynthesis,3.9523369129293684,1.6029899864255,,,49,True,0.010623438952260181,3.5722678253494693,4.332406000509267
36,Proteobacteria,Lipid A biosynthesis,-0.23120560288193887,0.932307260225,,,9,True,0.006262526404731683,-0.45225574838407956,-0.010155457379798255
37,Proteobacteria,Molybdopterin biosynthesis,1.8967110699434118,0.555607420427207,,,50,True,0.0058236924376847314,1.7649764944796715,2.0284456454071518
38,Proteobacteria,Glycine cleavage,-0.27894474307225603,0.7755601851434457,,,13,True,0.0046031854668356536,-0.46283014125123373,-0.09505934489327841
39,Proteobacteria,Cysteine biosynthesis,-0.07511166080358973,0.7100548591087644,,,22,False,0.0043700549218419855,-0.2434657395679391,0.09324241796075956
40,Proteobacteria,Glycolysis,-0.12252617419234418,0.5045301039434146,,,5,True,0.004338056611744874,-0.24215031276226856,-0.002902035622419849
41,Proteobacteria,Phospholipid biosynthesis,-0.22316656532945048,0.47589088850691597,,,12,True,0.003108407266582162,-0.33600034302867077,-0.11033278763023022
42,Proteobacteria,tRNA modification,1.1220245237673283,0.8240575116563033,,,46,True,0.0030444106463878295,0.9266404045770558,1.3174086429576009
43,Proteobacteria,Glycine cleavagePyruvate oxidation,-1.339467413971685,0.6950207504974867,,,47,True,0.002687858048162184,-1.5042569040668268,-1.174677923876543
44,Proteobacteria,Lysine biosynthesisTCA cycle,-0.029808951609471054,0.2265420446969081,,,3,False,0.001316501901140632,-0.0835220932732167,0.023904190054274573
45,Proteobacteria,Heme biosynthesis,1.9370605746262874,0.42961588631413816,,,50,True,0.0007542458808618147,1.83519860461776,2.038922544634815
46,Proteobacteria,Riboflavin/FAD biosynthesis,-0.043948866558133286,0.16888690543524393,,,4,True,0.00012342205323194003,-0.08399196888349461,-0.0039057642327719674
47,Proteobacteria,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Proteobacteria,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Proteobacteria,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Proteobacteria,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
51,Proteobacteria,RNA polymerase,4.6510529630486035,3.830534961131657,,,31,True,0.0,3.7428327371277623,5.559273188969444
52,Proteobacteria,Ribosome 30S subunit,0.047388321886207,0.3086741680194521,,,12,False,-0.0007496746937051638,-0.025798354507351413,0.1205749982797654
53,Proteobacteria,Methionine biosynthesis,1.0888185114940214,1.932417446432467,,,16,True,-0.0025187241233628845,0.6306421398955825,1.5469948830924602
54,Proteobacteria,Serine biosynthesis,0.7003028312493238,0.7583839143679064,,,31,True,-0.004877456696239957,0.52048992860492,0.8801157338937275
55,Proteobacteria,Asparagine biosynthesis,0.0660406171210035,0.24796817882660493,,,5,True,-0.006504799324038875,0.007247336892451606,0.12483389734955536
56,Proteobacteria,FoF1-type ATP synthase,0.6661913564177219,0.7411777072957755,,,32,True,-0.00879496408956489,0.4904580472068355,0.8419246656286082
57,Proteobacteria,Pyrimidine biosynthesis,0.2999919586193664,0.5466005735673387,,,24,True,-0.009064664131812469,0.1703929074552105,0.42959100978352227
58,Proteobacteria,Thiamine biosynthesis,0.44087003997419344,0.5572905971870338,,,31,True,-0.010513730460498527,0.30873638313080615,0.5730036968175807
59,Proteobacteria,Pyruvate oxidation,0.3856760912198257,0.6120604110013571,,,27,True,-0.01377298690325309,0.24055650599285008,0.5307956764468013
60,Proteobacteria,Pantothenate/CoA biosynthesis,2.8305858464414886,1.6581768196033182,,,47,True,-0.015473468525559789,2.4374319551448242,3.2237397377381525
61,Proteobacteria,Isoprenoid biosynthesis,6.501552158948825,3.8144237535684273,,,46,True,-0.01828931981411071,5.5971519019674165,7.405952415930233
62,Proteobacteria,Lipoate biosynthesis,0.5001322928336126,0.7726771551423377,,,23,True,-0.029740143641740713,0.31693046135889735,0.6833341243083277
63,Proteobacteria,Photosystem II,3.8691373142092624,1.2746188577429212,,,50,True,-0.031655471060414074,3.5669250543842694,4.171349574034255
64,Proteobacteria,Archaeal ribosomal proteins,0.73779784872094,1.0421077359557112,,,28,True,-0.03517985635825941,0.4907139993402943,0.9848816981015857
65,Proteobacteria,3D,1.7961105963760713,1.2920624108077974,,,45,True,-0.040372724968314344,1.4897624683587243,2.102458724393418
66,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",3.6175950092495883,1.7802284694718584,,,50,True,-0.04363198141106887,3.195502659449763,4.039687359049413
67,Proteobacteria,Translation factors,3.0977807973456697,2.4722638601849773,,,45,True,-0.044907342627798906,2.5116067865569045,3.683954808134435
68,Proteobacteria,Ribosome 50S subunit,2.096877844530953,1.8735048085577901,,,41,True,-0.05065789607097585,1.6526696653189696,2.5410860237429356
69,Proteobacteria,Proline degradation,1.5375614383557032,1.4204218719192836,,,38,True,-0.0601202534854246,1.2007792691528112,1.8743436075585953
