,feature_name,cultured_feature_counts,uncultured_feature_counts
2486,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 family (RpoE) (PDB:2Q1Z)",1,0
2487,Stand-alone amidase domain (YjcM1),8,0
2488,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),7,0
2489,Autotransporter adhesin AidA (AidA),6,0
2490,"Lipopolysaccharide biosynthesis protein, LPS:glycosyltransferase (RfaJ) (PDB:1G9R)",5,0
2491,"Hydrogenase maturation factor HybG, HypC/HupF family (HypC) (PDB:2OT2)",7,0
2492,"Uncharacterized sporulation protein YjbA, contains UPF0736/DUF3603 domain (YjbA)",6,1
2493,"Uncharacterized conserved protein YigE, DUF2233 family (YigE)",8,0
2494,Pimeloyl-CoA synthetase (BioW) (PDB:5FLG),6,0
2495,"Lysyl-tRNA synthetase, class I (LysS) (PDB:1IRX)",8,0
2496,"Uncharacterized conserved protein, DUF2099 domain",8,0
2497,"Acetyl/propionyl-CoA carboxylase, alpha subunit (PccA) (PDB:3U9S)",7,1
2498,Homoaconitase/3-isopropylmalate dehydratase large subunit (LeuC) (PDB:4KP1),6,0
2499,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB (NqrB) (PDB:4P6V)",8,0
2500,Hydrogenase maturation factor HypD (HypD) (PDB:2Z1D),8,0
2501,"Hydroxypyruvate/dehydroerythronate isomerase, Hyi/OtnI family (Hyi) (PDB:1K77) (PUBMED:27402745)",3,1
2502,"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains (NiaR) (PDB:1J5Y)",6,1
2503,Protoporphyrinogen oxidase HemY/PPOX (HemY) (PDB:3LOV),6,0
2504,"Predicted N-acyltransferase, GNAT family (ElaA) (PDB:1XEB)",8,0
2505,Short-chain dehydrogenase involved in D-alanine esterification of teichoic acids (DltE),8,0
2506,Uncharacterized SPBc2 prophage-derived protein YoqJ (YoqJ) (PDB:2NX2),4,1
2507,"Type IV secretory pathway, VirB2 component (pilin) (VirB2)",5,1
2508,Predicted small integral membrane protein (PUBMED:15071504),2,2
2509,3-methyladenine DNA glycosylase Tag (Tag) (PDB:1LMZ),7,0
2510,Flagellar biosynthesis protein FlhB (FlhB) (PDB:6S3L),4,0
2511,Ribosomal protein L2 (RplB) (PDB:1VS6),8,0
2512,Double Era-like domain GTPase Der (Der) (PDB:1MKY),8,0
2513,Sulfate transporter CysZ (CysZ) (PDB:3TX3) (PUBMED:24657232),6,0
2514,CRISPR-Cas system type III CMR-effector complex small subunit Cmr5 (Cmr5) (PDB:2OEB),5,2
2515,Predicted hydrolase of the alpha/beta superfamily (YbbA) (PDB:3GFF),8,0
2516,Ribosomal protein S12 (RpsL) (PDB:4V4H),6,0
2517,"ABC-type amino acid transport system, permease component (HisM) (PDB:4YMS)",6,0
2518,Replication fork clamp-binding protein CrfC (dynamin-like GTPase family) (CrfC) (PDB:1JWY),5,1
2519,"ATP-dependent protease Clp, ATPase subunit ClpX (ClpX) (PDB:3HTE)",4,1
2520,Predicted RNA methylase,7,0
2521,"Uncharacterized 2Fe-2S and 4Fe-4S clusters-containing protein, contains DUF4445 domain (PDB:4C1N)",7,0
2522,Predicted kinase related to galactokinase and mevalonate kinase (PDB:4USK),5,1
2523,Catalase (KatE) (PDB:6RJR),6,0
2524,Predicted transglutaminase-like protein (PDB:4FGO),7,0
2525,Kynurenine formamidase (PDB:1R61),5,1
2526,"Uncharacterized conserved protein, DUF2112 domain",4,0
2527,"ABC-type xylose transport system, periplasmic component (XylF) (PDB:4YWH)",5,1
2528,Periplasmic regulator RcnB of Ni and Co efflux (RcnB) (PDB:2L1S),6,0
2529,"Nitric oxide synthase, oxygenase domain (PDB:4D3V)",4,0
2530,"DNA-nicking endonuclease, Smr domain (SmrA) (PDB:3QD7) (PUBMED:12730195)",8,0
2531,"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains (RpiR) (PDB:2O3F)",5,0
2532,"Predicted membrane-associated lipid hydrolase, neutral ceramidase superfamily (PUBMED:10781606)",6,0
2533,"Predicted class III extradiol dioxygenase, MEMO1 family (Mho1) (PDB:3BCZ)",7,0
2534,"Predicted arabinose efflux permease AraJ, MFS family (AraJ) (PDB:4LDS)",7,0
2535,Replicative DNA helicase (DnaB) (PDB:1B79),7,0
2536,Predicted HD phosphohydrolase (PDB:4MLN),5,1
2537,"DNA polymerase III, gamma/tau subunits (DnaX) (PDB:1A5T)",5,0
2538,RNA polymerase subunit RPABC4/transcription elongation factor Spt4 (Spt4) (PDB:1RYQ),7,1
2539,"Uncharacterized membrane protein YphA, DoxX/SURF4 family (DoxX)",4,0
2540,Surface antigen (PDB:1QWY),8,0
2541,"Uncharacterized conserved protein, DUF447 domain (PDB:2IML)",4,1
2542,"PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)",5,1
2543,Uncaracterized surface protein containing fasciclin (FAS1) repeats (FAS1),8,0
2544,"Cytokinesis protein 3, contains TGc (transglutaminase/protease-like) domain (CYK3)",7,0
2545,"Citrate lyase, alpha subunit (CitF) (PDB:1XR4)",8,0
2546,GTPase SAR1 family domain (Gem1) (PDB:4C0J),6,0
2547,"Predicted transcriptional regulator YdeE, contains AraC-type DNA-binding domain (YdeE)",5,0
2548,Permease of the drug/metabolite transporter (DMT) superfamily (RhaT) (PDB:5I20),7,0
2549,Nitrogenase Mo-Fe protein NifD/coenzyme F430 biosynthesis subunit CfbD (NifD/CfbD) (PDB:1FP4) (PUBMED:28225763),5,1
2550,"Uncharacterized conserved protein, DUF2290 domain",6,1
2551,DNA-binding response regulator DpiB of citrate/malate metabolism (CitB),8,0
2552,Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla (MlaE) (PDB:6IC4),6,0
2553,Lysozyme inhibitor LprI (LprI) (PUBMED:18369469;26589796),8,0
2554,"Alpha-glucosidase/xylosidase, GH31 family (YicI) (PDB:1WE5) (PUBMED:15294295)",6,0
2555,"Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily (ZapE)",5,1
2556,Predicted small secreted protein,7,0
2557,"Prenyltransferase, beta subunit (CAL1)",5,0
2558,Ribose 5-phosphate isomerase (RpiA) (PDB:1KS2),8,0
2559,Ubiquinone biosynthesis accessory factor UbiK (UbiK) (PUBMED:28559279),4,1
2560,Triphosphoribosyl-dephospho-CoA synthetase (CitG) (PDB:3H9P),4,0
2561,"DNA-binding transcriptional regulator LsrR, DeoR family (DeoR) (PDB:2GNP) (PUBMED:23974133;24893262)",7,0
2562,"Predicted phosphodiesterase, calcineurin family (YfcE) (PDB:1SU1) (PUBMED:17586769)",5,0
2563,"Uncharacterized conserved protein, DUF459 domain",7,0
2564,PHP family phosphoesterase with a Zn ribbon (YqxK) (PDB:5ZB8),5,1
2565,Urocanate hydratase (HutU) (PDB:1UWK),5,0
2566,Forespore-specific anti-sigma-G factor CsfB/Gin (CsfB) (PDB:5N7Y) (PUBMED:18208527;19497328),8,0
2567,Glucose-6-phosphate 1-dehydrogenase (Zwf) (PDB:5B7W) (PUBMED:18950999),6,0
2568,"Heterodisulfide reductase, subunit C (HdrC) (PDB:5ODC)",6,0
2569,"Cbb3-type cytochrome oxidase, subunit 3 (CcoQ)",8,0
2570,Flagellar hook-associated protein FlgK (FlgK) (PDB:2D4Y),8,0
2571,tRNA-dihydrouridine synthase (DusA) (PDB:1VHN),8,0
2572,"Flagellar assembly protein FapA, interacts with EIIAGlc (FapA) (PUBMED:27218601)",8,0
2573,"Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family (TauE) (PUBMED:21183667;22797525)",7,0
2574,Uncharacterized membrane protein (PUBMED:19363116),8,0
2575,Predicted deacetylase,6,0
2576,DNA-adenine methylase (Dam) (PDB:4GOL),5,0
2577,"Uncharacterized conserved protein YhbP, UPF0306 family (YhbP)",7,0
2578,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA (NqrA) (PDB:4P6V)",5,1
2579,Predicted NAD/FAD-dependent oxidoreductase (PDB:4ZCC),5,1
2580,"Stress-induced protein YlxP, DUF503 family (YlxP) (PDB:1J27) (PUBMED:15805528)",7,0
2581,Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases (Cfa) (PDB:5Z9O),4,0
2582,Butyrate kinase (Buk) (PDB:1SAZ),8,0
2583,"ABC-type sugar transport system, ATPase component (MglA)",6,0
2584,Predicted amino acid racemase (YhfX) (PDB:4KBX) (PUBMED:23091052),5,0
2585,"Fructose-bisphosphate aldolase class Ia, DhnA family (FbaB) (PDB:1OJX)",6,0
2586,Uncharacterized conserved protein YcfL (YcfL),5,0
2587,Septum site-determining protein MinC (MinC) (PDB:1HF2),7,0
2588,Siroheme synthase (precorrin-2 oxidase/ferrochelatase domain) (CysG2) (PDB:1PJQ),8,0
2589,"1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase, PLP-dependent ACC family (Acd) (PDB:4D97)",6,0
2590,"G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein (Vsr) (PDB:1CW0)",5,0
2591,G:T/U-mismatch repair DNA glycosylase (Mug) (PDB:1MTL),4,0
2592,"ABC-type uncharacterized transport system involved in gliding motility, auxiliary component (GldG)",7,0
2593,Mannitol-1-phosphate/altronate dehydrogenases (MtlD) (PDB:1LJ8),4,2
2594,"Uncharacterized conserved protein, DUF1853 domain",4,1
2595,Exonuclease I (degrades ssDNA) (SbcB) (PDB:1FXX),8,0
2596,"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains (CorB) (PUBMED:1779764)",5,2
2597,"Uncharacterized conserved protein, contains ferredoxin domain",4,2
2598,Dihydropteroate synthase (FolP) (PDB:1AD1),6,1
2599,"ABC-type sulfate/molybdate transport systems, ATPase component (CysA)",7,0
2600,"Predicted phosphoadenosine phosphosulfate sulfurtransferase, contains C-terminal DUF3440 domain (YbdN)",7,0
2601,"Uncharacterized membrane protein YoaT, DUF817 family (YoaT)",3,0
2602,Poly-beta-hydroxybutyrate synthase (PhaC) (PDB:5XAV),6,0
2603,Predicted small metal-binding protein,7,0
2604,Uncharacterized membrane protein YeiH (YadS) (PDB:5WUC),6,0
2605,"Uncharacterized conserved protein YukJ, DUF2278 family (YukJ)",8,0
2606,"Uncharacterized conserved protein, contains von Willebrand factor type A (vWFA) domain",8,0
2607,16S rRNA C1402 (ribose-2'-O) methylase RsmI (RsmI) (PDB:3KWP) (PUBMED:24078611),7,0
2608,Cation (Ca2+/Na+/K+)/H+ antiporter ChaA (ChaA) (PDB:4KJS) (PUBMED:18801996),3,0
2609,RNA polymerase-binding transcription factor DksA (DksA) (PDB:1TJL),7,0
2610,Dihydrofolate reductase (FolA) (PDB:1DDR),7,1
2611,"Binding protein subunit MlaB of the ABC-type intermembrane phospholipid transporter Mla, contains STAS domain (MlaB)",4,1
2612,Ribosomal protein L11 (RplK) (PDB:2E34),7,0
2613,Fumarate hydratase class II (FumC) (PDB:1KQ7),8,0
2614,N-acetylmuramoyl-L-alanine amidase (AmiC) (PDB:1JWQ),6,0
2615,"D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family (AdhP) (PDB:5O8Q)",7,0
2616,Phage capsid portal protein XkdE,7,0
2617,"ABC-type hemin transport system, periplasmic component (ChuT) (PDB:3MD9)",8,0
2618,Prephenate dehydratase (PheA2) (PDB:1PHZ),6,0
2619,"Ribonucleotide monophosphatase NagD, HAD superfamily (NagD) (PDB:1PW5)",6,0
2620,Shikimate kinase (AroK) (PDB:1E6C),6,0
2621,"Kef-type K+ transport system, membrane component KefB (KefB) (PDB:4BWZ)",8,0
2622,Ribosomal protein S17E (RPS17A) (PDB:1RQ6),8,0
2623,"Membrane component of predicted Mg2+ transport system, contains DUF4010 domain (MgtC)",8,0
2624,"Uncharacterized Zn-binding protein, DUF971 domain (PA5055) (PDB:3LUU)",5,0
2625,"Predicted phosphoesterase YmaB, NUDIX family (YmaB) (PDB:3E57)",6,0
2626,Predicted nucleotidyltransferase YcgL (YcgL),6,0
2627,SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase) (LexA) (PDB:1AY9),6,1
2628,Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair (DinP) (PDB:4R8U) (PUBMED:16544291),3,0
2629,Hypoxanthine phosphoribosyltransferase (Hpt1) (PDB:2JKZ),5,1
2630,Mevalonate kinase (ERG12),5,0
2631,"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain (PleD) (PDB:1W25)",2,0
2632,"Predicted transcriptional regulator, contains HTH domain",5,0
2633,Predicted transcriptional regulator YtfJ (YtfJ),3,1
2634,"ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain (GsiA)",3,2
2635,Energy-coupling factor transporter ATP-binding protein EcfA2 (EcfA2) (PDB:4HUQ),7,0
2636,Ribonuclease I (RnaI) (PDB:1BK7),5,0
2637,"Uncharacterized conserved protein YegJ, DUF2314 family (YegJ) (PUBMED:12679016)",5,1
2638,"Phage terminase, large subunit GpA (gpA1)",7,0
2639,4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH (IspH) (PDB:3DNF),7,0
2640,"ABC-type uncharacterized transport system, permease component",7,1
2641,Plasmid stabilization system protein ParE (ParE) (PDB:3KXE),8,0
2642,Urease accessory protein UreH (UreH) (PDB:3SF5),8,0
2643,"Uncharacterized conserved protein MJ0835, predicted component of type IV pili-like system, DUF1515 family (MJ0835)",5,0
2644,"Ribosome quality control (RQC) protein RqcH, Rqc2/NEMF/Tae2 family, contains fibronectin-(FbpA) and RNA- (NFACT) binding domains (RqcH) (PDB:5H3W) (PUBMED:31155236;24646681)",8,0
2645,"Uncharacterized membrane protein YuzA, DUF378 family (YuzA)",6,1
2646,"RNA polymerase-interacting regulator, CarD/CdnL/TRCF family (CdnL) (PDB:4ILU)",6,0
2647,"Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family (PptA) (PDB:1BJP)",7,0
2648,"Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain (DR0291) (PDB:4ILO)",6,0
2649,"Uncharacterized conserved protein YjhX, UPF0386/DUF2084 family (YjhX)",6,0
2650,3-oxoacyl-(acyl-carrier-protein) synthase (FabB) (PDB:2UV8) (PUBMED:21652641),6,0
2651,"Tetrahydromethanopterin S-methyltransferase, subunit D (MtrD)",7,0
2652,"Uncharacterized conserved protein YacL, UPF0231 family (YacL)",8,0
2653,Alpha-mannosidase (MngB) (PDB:5KBP) (PUBMED:14645248),8,0
2654,Threonine synthase (ThrC) (PDB:1VB3),6,0
2655,Monoamine oxidase (YobN) (PDB:1B37),8,0
2656,tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE (MnmE),5,0
2657,Aminoglycoside N3'-acetyltransferase (YokD) (PDB:2NYG),8,0
2658,"Uncharacterized conserved protein, UPF0548 family",7,0
2659,Copper oxidase (laccase) domain (YfiH) (PDB:1RV9),4,2
2660,Broad-specificity NMP kinase (Fap7) (PDB:1RKB),8,0
2661,3-methylpurine DNA glycosylase AlkC (AlkC),5,0
2662,Predicted DNA-binding protein with an HTH domain,3,1
2663,"Uncharacterized conserved protein, DUF1489 domain",6,0
2664,Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase (CobU) (PDB:1C9K),8,0
2665,"Putative transcriptional regulator, AlgH/UPF0301 family (AlgH) (PDB:2AJ2)",4,1
2666,Beta-ribofuranosylaminobenzene 5'-phosphate synthase (methanopterin biosynthesis) (bRFAP) (PDB:6YQQ) (PUBMED:16817932),8,0
2667,Precorrin-2 methylase (CobF) (PDB:2QBU),5,1
2668,"Uncharacterized conserved protein YqfA, UPF0365 family (YqfA)",8,0
2669,Type 1 glutamine amidotransferase (GATase1)-like domain,5,0
2670,"NADH pyrophosphatase NudC, Nudix superfamily (NPY1)",5,0
2671,Riboflavin transporter FmnP (FmnP) (PDB:3P5N),7,0
2672,"DNA-binding transcriptional regulator, LacI/PurR family (PurR) (PDB:1BDH)",7,0
2673,"Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain",6,0
2674,Alpha-acetolactate decarboxylase (AlsD) (PDB:1XV2),7,0
2675,"Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family (YggS) (PDB:3SY1) (PUBMED:26872910)",5,0
2676,ACT domain-containing protein (ACTx2),6,1
2677,"Ribosome assembly protein YihI, activator of Der GTPase (YihI) (PUBMED:20434458)",7,0
2678,Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme (IlvB) (PDB:1BFD),5,1
2679,Predicted phage phi-C31 gp36 major capsid-like protein (gp36),8,0
2680,Delta 1-pyrroline-5-carboxylate dehydrogenase (PutA2) (PDB:5KF6),7,0
2681,"Signal transduction histidine kinase NarQ, nitrate/nitrite-specific (NarQ)",6,0
2682,"Predicted membrane chloride channel, bestrophin family (YneE) (PDB:4RDQ)",5,1
2683,ATPase components of ABC transporters with duplicated ATPase domains (Uup) (PDB:5ZXD),7,1
2684,"Anthranilate phosphoribosyltransferase, glycosyltransferase domain (TrpD) (PDB:1KGZ)",5,0
2685,Conjugal transfer/entry exclusion protein,8,0
2686,Na+/alanine symporter (AlsT) (PDB:6CSE),6,0
2687,Ferredoxin (NapF) (PDB:6FAH),5,1
2688,"Phage-related lysozyme (muramidase), GH24 family (RrrD) (PDB:4ZPU)",6,0
2689,Uncharacterized membrane protein YpjA (YpjA),4,0
2690,"Predicted rRNA methylase YqxC, contains S4 and FtsJ domains (YqxC) (PDB:3OPN)",8,0
2691,Spore germination protein GerPC (inner spore coat) (GerPC),5,0
2692,"Tetrahydromethanopterin S-methyltransferase, subunit C (MtrC)",8,0
2693,Biopolymer transport protein ExbD (ExbD) (PDB:2JWK),7,0
2694,"Uncharacterized conserved protein, DUF2322 domain",6,1
2695,Azurin (BlueCu),8,0
2696,"Uncharacterized conserved protein GguC, FAA hydrolase family (GguC)",8,0
2697,"Thiosulfate dehydrogenase TsdA, contains C-terminal cytochrome c domain (TsdA) (PUBMED:32457501)",7,0
2698,"Uncharacterized conserved protein, DUF2096 domain",8,0
2699,"Uncharacterized membrane protein YraQ, UPF0718 family (YraQ)",7,0
2700,Stress response protein SCP2 (TerZ) (PDB:2QNG),6,1
2701,Co-chaperonin GroES (HSP10) (GroES),6,0
2702,Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis) (WcaK),4,1
2703,Leu/Phe-tRNA-protein transferase (Aat) (PDB:2CXA),5,1
2704,"Uncharacterized conserved protein, contains Zn-finger domain of CHY type",8,0
2705,Peroxiredoxin (Tpx) (PDB:4AF2),5,0
2706,"Tartrate dehydratase alpha subunit/Fumarate hydratase class I, N-terminal domain (TtdA) (PDB:5L2R) (PUBMED:15613473)",4,0
2707,"Pyrimidine/purine nucleoside phosphorylase YaiE/PpnP, UPF0345/DUF1255 family (PpnP) (PDB:2OYZ) (PUBMED:27941785)",8,0
2708,sRNA-binding protein ProQ (ProQ) (PDB:1DVO),6,0
2709,"Methylmalonyl-CoA mutase, N-terminal domain/subunit (Sbm) (PDB:6OXC)",5,1
2710,"Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family (Acm) (PDB:1H09)",7,1
2711,"Coenzyme F420-reducing hydrogenase, delta subunit (FrhD) (PDB:5ODC)",4,0
2712,Apolipoprotein N-acyltransferase (Lnt) (PDB:6NWR),7,0
2713,"Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain (HslR) (PDB:3BBU)",6,0
2714,Predicted naringenin-chalcone synthase (BH0617) (PDB:1BI5),7,0
2715,Tellurite resistance protein TerB (TerB) (PDB:2JXU) (PUBMED:23044854;26778143),5,0
2716,Chlorophyllide a oxygenase/letal leaf spot protein (PobA) (PUBMED:14657372;22366162),6,0
2717,"FoF1-type ATP synthase, membrane subunit b or b' (AtpF) (PDB:1B9U)",5,0
2718,Uncharacterized phage protein gp47/JayE (JayE),6,1
2719,Uncharacterized conserved protein involved in sex pheromone biosynthesis (CamS) (PDB:2QX2),8,0
2720,Phage terminase large subunit,7,0
2721,"Predicted triphosphatase or cyclase YjbK, contains CYTH domain (YjbK) (PDB:2GFG) (PUBMED:16522181)",4,1
2722,"ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components (CydC)",6,0
2723,"VapC family ribonuclease, toxin component of the VapBC toxin-antitoxin module, contains PIN domain (VapC) (PUBMED:30169502)",5,0
2724,"Stage V sporulation protein SpoVAEA, mutants lead to the production of immature spores (SpoVAEA)",7,0
2725,"Uncharacterized membrane permease YidK, sodium:solute symporter family (YidK) (PDB:2XQ2)",5,0
2726,Small-conductance mechanosensitive channel (MscS) (PDB:2OAU),7,0
2727,"Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain (PDB:3E11)",8,0
2728,"Uncharacterized conserved protein related to methyl-CoM reductase subunit C, methanogenesis marker protein 7",8,0
2729,Rhodanese-related sulfurtransferase (PspE) (PDB:1TQ1),7,0
2730,"ABC-type dipeptide/oligopeptide/nickel transport system, permease component (DppC)",8,0
2731,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit (RpoA) (PDB:4KN7)",3,1
2732,"ECF-type riboflavin transporter, membrane (S) component (ECF-S) (PDB:4HZU) (PUBMED:23584587)",8,0
2733,"ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components (CydD)",6,0
2734,"Small heat shock protein IbpA, HSP20 family (IbpA) (PDB:1GME)",5,0
2735,"Uncharacterized protein, DUF1786 family, actin-like ATPase superfamily (AF0413)",5,1
2736,Uncharacterized sporulation protein YozQ,6,0
2737,DNA repair exonuclease SbcCD nuclease subunit (SbcD) (PDB:6S85),5,0
2738,"Predicted exporter protein, RND superfamily (MMPL) (PDB:5KHN)",3,1
2739,Glycerol kinase (GlpK) (PDB:2ZF5),4,1
2740,Chorismate synthase (AroC) (PDB:1Q1L),6,0
2741,"Phosphatidylglycerol kinase, diacylglycerol kinase family (LCB5) (PDB:2BON) (PUBMED:17351295)",7,0
2742,"Restriction endonuclease, type III RM system (PM0699)",6,1
2743,Adenine specific DNA methylase Mod (Mod) (PDB:4ZCF),4,0
2744,Capsular polysaccharide biosynthesis protein,4,1
2745,"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase (VirD4) (PDB:1GL6)",5,1
2746,"ABC-type cobalamin transport system, permease component BtuC (BtuC) (PDB:1L7V)",4,1
2747,Type IV pilus assembly protein PilX (PilX),4,1
2748,"Na+-translocating membrane potential-generating system subunit MpsC, DUF2294 family (MpsC) (PUBMED:25448817)",7,0
2749,"ATP-dependent Clp protease, ATP-binding subunit ClpA (ClpA) (PDB:1KSF)",8,0
2750,Signal recognition particle GTPase (Ffh) (PDB:2V3C),8,0
2751,"Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain (LapB) (PDB:4ZLH) (PUBMED:24187084;24266962)",6,1
2752,Guanylate kinase (Gmk) (PDB:1EX6),8,0
2753,Spore maturation protein SpmB (function unknown) (SpmB),7,1
2754,"Excinuclease UvrABC, nuclease subunit (UvrC) (PDB:2NRT) (PUBMED:24513124)",6,0
2755,"Stage III sporulation protein SpoIIIAB, component of the engulfment complex (SpoIIIAB) (PDB:6BS9) (PUBMED:1766372)",7,0
2756,Predicted Na+-dependent transporter YfeH (YfeH) (PDB:4N7X) (PUBMED:21175741),8,0
2757,"Predicted lipid transporter YdfJ, MMPL/SSD domain, RND superfamily (YdfJ) (PUBMED:10694977;15941986)",8,0
2758,DNA-binding protein H-NS (Hns) (PDB:1HNR),5,0
2759,"Phage-related protein, tail protein J",6,0
2760,"Cyclic di-AMP synthase regulator CdaR, YbbR domain (YbbR) (PDB:2KQ1) (PUBMED:26527648)",5,1
2761,Uncharacterized lipoprotein YajG (YajG),7,0
2762,"Translation initiation factor 2, gamma subunit (eIF-2gamma; GTPase) (GCD11) (PDB:1KJZ)",6,0
2763,"Hydroxyethylthiazole kinase, sugar kinase family (ThiM) (PDB:1C3Q)",8,0
2764,Phage terminase large subunit (XtmB) (PDB:4IDH),8,0
2765,RNA recognition motif (RRM) domain (RRM) (PDB:1HL6),8,0
2766,"CYTH domain, found in class IV adenylate cyclase and various triphosphatases (CYTH) (PDB:2FBL)",7,0
2767,Serine/threonine-protein kinase RIO1 (RIO1) (PDB:4OTP),7,0
2768,"Phosphotransferase system, galactitol-specific IIC component (SgcC)",6,0
2769,Arginine deiminase (ArcA) (PDB:2A9G),4,1
2770,Translation initiation factor 1 (eIF-1/SUI1) (SUI1) (PDB:1D1R),6,0
2771,"CRISPR-Cas system type III CMR-effector complex subunit Cmr1, RAMP superfamily Cas7 group (Cmr1) (PDB:4L6U)",2,2
2772,"Uncharacterized conserved protein, contains SIS (Sugar ISomerase) phosphosugar binding domain (PDB:3CVJ) (PUBMED:17855421)",7,0
2773,ABC-type ATPase fused to a predicted acetyltransferase domain (MK0520),6,1
2774,"ATP-utilizing enzyme, PP-loop superfamily (PDB:6B2O)",7,0
2775,Nucleoside-triphosphatase THEP1 (THEP1) (PDB:1YE8),6,0
2776,"Cold shock protein, CspA family (CspC) (PDB:1C9O)",7,0
2777,Bacterioferritin-associated ferredoxin (Bfd) (PDB:6E6R),6,0
2778,Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA) (SufI) (PDB:2YXV),4,0
2779,"Sulfur incorporation enzyme MA1821 (anaerobic homocysteine biosynthesis), HcyBio/DUF39 family (HcyBio) (PUBMED:25315403)",8,0
2780,"Predicted phospholipase, patatin/cPLA2 family (YjjU)",4,1
2781,Spore coat protein CotJB (CotJB) (PUBMED:7768848),5,2
2782,Uroporphyrinogen-III synthase (HemD) (PDB:1JR2),8,0
2783,"Uncharacterized conserved protein, DUF58 family, contains vWF domain (YeaD2)",4,0
2784,"Phage terminase, small subunit",8,0
2785,3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase (AroGA) (PDB:5J6F),5,0
2786,Predicted FMN-binding regulatory protein PaiB (PaiB) (PDB:2OL5),7,0
2787,Predicted ABC-type ATPase or kinase,6,0
2788,Galactose-1-phosphate uridylyltransferase (GalT) (PDB:1GUP),6,1
2789,Deoxycytidylate deaminase (ComEB) (PDB:2HVV) (PUBMED:25746996;31954084),6,1
2790,S-adenosylmethionine:diacylglycerol 3-amino-3-carboxypropyl transferase (BtaA) (PUBMED:11331765),6,0
2791,"BadF-type ATPase, related to human N-acetylglucosamine kinase (BadF) (PUBMED:17954692;12761179;12761179)",5,1
2792,"Stage II sporulation protein SpoIIQ, required for engulfement (SpoIIQ) (PDB:3TUF) (PUBMED:9150240;9140963;10781563;15044948;15574594;15882622;15752199;16164552;16959571;17824930;18077456;18485064;18812514)",6,0
2793,Antitoxin component HicB of the HicAB toxin-antitoxin system (HicB) (PDB:4P78) (PUBMED:19060138),5,1
2794,"Uncharacterized conserved protein, contains N-terminal Zn-finger domain",3,1
2795,Transposase (or an inactivated derivative) (IS285),7,1
2796,Glucose-6-phosphate isomerase (Pgi) (PDB:1B0Z),8,0
2797,Murein endopeptidase MepA (D-alanyl-D-alanine-endopeptidase) (MepA) (PDB:1TZP),7,0
2798,Ribosomal protein S19E (S16A) (RPS19A) (PDB:2V7F),6,0
2799,"Predicted Fe-Mo cluster-binding protein, NifX family (NifX) (PDB:1EO1)",3,0
2800,"Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain (YfmG) (PDB:2AFT)",5,0
2801,"S-layer protein MJ0795, predicted component of type IV pili-like system (MJ0795)",8,0
2802,"Predicted ssDNA annealing protein, contains HHH motif, Rad42/Rad22/RecT/erf family (DdrA)",7,0
2803,Nitrous oxide reductase accessory protein NosL (NosL) (PDB:2HPU),7,0
2804,"Ca2+-binding protein, EF-hand superfamily (FRQ1) (PDB:2LHI)",4,1
