,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
28,Actinobacteriota,Ribosome 50S subunit,-0.30348522036329034,0.30649709980994416,,,41,True,-0.03914612937889513,-0.3761557136646312,-0.23081472706194953
29,Actinobacteriota,FoF1-type ATP synthase,-0.8876666376866631,0.4602104664515467,,,49,True,-0.03964500107457584,-0.9967825857338459,-0.7785506896394803
30,Actinobacteriota,Glycolysis,-0.22227267510516205,0.25651943335574967,,,41,True,-0.03973812379110253,-0.28309345864569835,-0.1614518915646258
31,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.4265002362068338,0.35251953524955526,,,46,True,-0.04062678057167387,0.34291781881746886,0.5100826535961986
32,Actinobacteriota,Arginine biosynthesis,0.2906327984657859,0.22982277907201165,,,47,True,-0.04115758005587811,0.23614179435056099,0.3451238025810108
33,Actinobacteriota,Proline degradation,-0.1766335642813944,0.33940947484670003,,,35,True,-0.042590339565871695,-0.25710758502597336,-0.0961595435368155
34,Actinobacteriota,Aromatic amino acid biosynthesis,0.9056315940899273,0.28839327894258354,,,50,True,-0.04650415430904845,0.8372535185435538,0.9740096696363008
35,Actinobacteriota,Isoprenoid biosynthesis,-0.22408127943083178,0.33492025469769426,,,31,True,-0.04782782720825315,-0.3034909056249603,-0.1446716532367033
36,Actinobacteriota,Aminoacyl-tRNA synthetases,-0.5380302930432166,0.4544171061484334,,,39,True,-0.04870850204169308,-0.6457726347777761,-0.43028795130865705
37,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",1.3015397274353702,0.34199325138252457,,,50,True,-0.05156736943907081,1.2204530930133528,1.3826263618573875
38,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,-0.13788214764302686,0.23168210462051472,,,40,True,-0.05260103159252131,-0.19281399803347357,-0.08295029725258019
39,Actinobacteriota,Entner-Doudoroff pathway,1.1655543253445881,0.2394123908436676,,,50,True,-0.061897339350956614,1.1087896233103725,1.2223190273788038
40,Actinobacteriota,Ubiquinone biosynthesis,0.7893394831969517,0.3481677359054563,,,48,True,-0.06576725338491289,0.7067888778713232,0.8718900885225802
41,Actinobacteriota,"TCA cycle, glyoxylate bypass",0.392661663204868,0.26231504430260943,,,49,True,-0.06661866107887349,0.33046673972384905,0.4548565866858869
42,Actinobacteriota,Thiamine biosynthesis,-0.919010045082517,0.28024584266183317,,,50,True,-0.06926334622824015,-0.98545636266436,-0.8525637275006741
43,Actinobacteriota,Phospholipid biosynthesis,0.6320467919375036,0.3450405341597959,,,47,True,-0.07101272297442544,0.5502376464614165,0.7138559374135907
44,Actinobacteriota,Menaquinone biosynthesis,-0.3442296779850394,0.30254503344647554,,,43,True,-0.0736174983881357,-0.4159631359526985,-0.27249622001738033
45,Actinobacteriota,Lysine biosynthesisTCA cycle,0.2295408067870013,0.2126828635096739,,,33,True,-0.07376915538362372,0.1791136783816307,0.2799679351923719
46,Actinobacteriota,Histidine biosynthesis,-0.4538231014028328,0.4438171561876496,,,38,True,-0.07839336342144865,-0.5590521939317805,-0.3485940088738851
47,Actinobacteriota,2Fe2S,-0.9218042015403803,0.3990579095888988,,,49,True,-0.08550394799054366,-1.0164208721829724,-0.8271875308977883
48,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.9693083467863285,0.4227121592639497,,,50,True,-0.08632874919406881,0.869083251158231,1.0695334424144258
49,Actinobacteriota,Pentose phosphate pathway,-0.9404719736506714,0.2710903094709635,,,50,True,-0.09475901568880267,-1.004747513388842,-0.8761964339125009
50,Actinobacteriota,Purine salvage,0.45401752864641676,0.3732981861223605,,,45,True,-0.09618778422523071,0.3655084910378086,0.5425265662550249
51,Actinobacteriota,cultured_level_family,-0.7468992441318946,0.3432471822956957,,,49,True,-0.09737310337416716,-0.8282831856999908,-0.6655153025637983
52,Actinobacteriota,Serine biosynthesis,-0.6377749798658503,0.2867979238117676,,,49,True,-0.10831103159252049,-0.7057747965496796,-0.569775163182021
53,Actinobacteriota,Cobalamine/B12 biosynthesis,1.048621957145593,0.2949222545834997,,,50,True,-0.11272105738233378,0.9786958608157537,1.1185480534754324
54,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",-0.835174708587431,0.3219460901297185,,,50,True,-0.11536441220717819,-0.9115081590529401,-0.7588412581219219
55,Actinobacteriota,CRISPR-Cas system,-0.5176087382298371,0.24467216236770212,,,50,True,-0.11639940468514887,-0.5756205326232985,-0.4595969438363758
56,Actinobacteriota,Threonine biosynthesis,-0.7121348077573718,0.3811466038088137,,,48,True,-0.1430098860949922,-0.8025047059916212,-0.6217649095231226
57,Actinobacteriota,Pantothenate/CoA biosynthesis,1.3687775035640235,0.33698129699835955,,,50,True,-0.15005661508704074,1.288879204032375,1.448675803095672
58,Actinobacteriota,Methionine biosynthesis,-1.1705348119580503,0.27240398599147564,,,50,True,-0.15761950999355268,-1.2351218245318307,-1.10594779938427
59,Actinobacteriota,Gluconeogenesis,0.5492881622103305,0.22458997607281544,,,50,True,-0.1602841500107456,0.49603785621439,0.602538468206271
60,Actinobacteriota,NADH dehydrogenase,-1.6497390597142847,0.4179282574085344,,,50,True,-0.16602982162045965,-1.7488298917295981,-1.5506482276989713
61,Actinobacteriota,Na+-translocating NADH dehydrogenase,0.3586777733329363,0.34869809798235174,,,41,True,-0.16965495594240268,0.2760014191053436,0.44135412756052905
62,Actinobacteriota,cultured_level_genus,-1.2939405843971725,0.4100158171839512,,,50,True,-0.17435765312701465,-1.3911553760365922,-1.196725792757753
63,Actinobacteriota,NAD biosynthesis,0.6092614856413731,0.3079873165854319,,,48,True,-0.19777136471094003,0.5362376617921485,0.6822853094905976
64,Actinobacteriota,Heme biosynthesis,-1.5552298394376027,0.4862963049342096,,,50,True,-0.19828620030088118,-1.670530742422009,-1.4399289364531964
65,Actinobacteriota,A/V-type ATP synthase,0.7869898157782234,0.4053799717589719,,,49,True,-0.20634663657855157,0.6908741835569872,0.8831054479994596
66,Actinobacteriota,Ribosome 30S subunit,-2.58005271401453,0.8965935723918657,,,50,True,-0.21143379754996752,-2.79263514052666,-2.3674702875024005
67,Actinobacteriota,Asparagine biosynthesis,-1.2186981054508723,0.353837404957914,,,50,True,-0.2624450913389212,-1.3025929898811088,-1.1348032210206358
68,Actinobacteriota,TCA cycle,-2.588416355726696,0.4850801235970526,,,50,True,-0.2844459982806799,-2.703428901993307,-2.4734038094600854
69,Actinobacteriota,Thymidylate biosynthesis,2.175038582684701,0.31833698737929517,,,50,True,-0.3102303481624755,2.0995608508456036,2.2505163145237987
70,Actinobacteriota,Pyridoxal phosphate biosynthesis,1.74099689886752,0.32253997000068346,,,50,True,-0.31510598753492375,1.6645226394246615,1.8174711583103784
71,Actinobacteriota,Lysine biosynthesis,1.3764712270913058,0.45954949866716194,,,50,True,-0.3415089383193634,1.2675119945725155,1.4854304596100958
72,Actinobacteriota,3D,1.1437685151960544,0.41255553611156043,,,49,True,-0.3939543219428323,1.0459515559425512,1.2415854744495576
0,Campylobacterota,Pyrimidine biosynthesis,0.20398689301474787,0.4104427406602935,,,15,True,0.07466666666666659,0.10667087777599582,0.30130290825349987
1,Campylobacterota,Urea cycle,-0.04857339265020579,0.23709005109110728,,,4,False,0.06151111111111115,-0.10478746769468315,0.007640682394271549
2,Campylobacterota,Pentose phosphate pathway,-0.01907068527619943,0.13485010880675063,,,1,False,0.04604444444444441,-0.051043659685427796,0.012902289133028925
3,Campylobacterota,Purine salvage,0.029691042532462127,0.14708125276940368,,,2,False,0.04604444444444441,-0.005181937344866518,0.06456402240979076
4,Campylobacterota,A/V-type ATP synthase,0.040400669229468354,0.14355974104456387,,,4,True,0.01546666666666674,0.006362640137544381,0.07443869832139231
5,Campylobacterota,Entner-Doudoroff pathway,-0.06231286999198716,0.27940306758929134,,,4,False,0.014755555555555263,-0.12855936551906463,0.003933625535090295
6,Campylobacterota,Lysine biosynthesisTCA cycle,0.02638619827779387,0.12494630782610029,,,5,False,0.014399999999999746,-0.0032385839192783233,0.05601098047486605
7,Campylobacterota,Asparagine biosynthesis,0.08733543665692875,0.29592178962799176,,,8,True,0.011555555555555616,0.017172350467151848,0.15749852284670562
8,Campylobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
9,Campylobacterota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
10,Campylobacterota,Translation factors,0.0,0.0,,,0,False,0.0,,
11,Campylobacterota,tRNA modification,0.0,0.0,,,0,False,0.0,,
12,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Campylobacterota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Campylobacterota,3D,0.0,0.0,,,0,False,0.0,,
15,Campylobacterota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
16,Campylobacterota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
17,Campylobacterota,Threonine biosynthesis,-0.00902930751599207,0.06384684573976654,,,1,False,0.0,-0.02416740108529674,0.006108786053312592
18,Campylobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
19,Campylobacterota,Glycolysis,0.0,0.0,,,0,False,0.0,,
20,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Campylobacterota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Campylobacterota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Campylobacterota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Campylobacterota,Photosystem II,0.0,0.0,,,0,False,0.0,,
26,Campylobacterota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Campylobacterota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
29,Campylobacterota,Aromatic amino acid biosynthesis,0.06327644725794766,0.2326373935746602,,,6,True,0.0,0.008118097760050604,0.1184347967558447
30,Campylobacterota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
31,Campylobacterota,Na+-translocating NADH dehydrogenase,0.0015995378077003802,0.011310440305892028,,,1,False,0.0,-0.0010821687304502783,0.004281244345851038
32,Campylobacterota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Campylobacterota,Photosystem I,0.0,0.0,,,0,False,0.0,,
34,Campylobacterota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Campylobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Campylobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
37,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Campylobacterota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Campylobacterota,Phospholipid biosynthesis,0.006079395418164218,0.04298781725698346,,,1,False,0.0,-0.0041130203924584895,0.01627181122878692
40,Campylobacterota,cultured_level_family,0.0,0.0,,,0,False,0.0,,
41,Campylobacterota,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
42,Campylobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
43,Campylobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Campylobacterota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Campylobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Campylobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Campylobacterota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Campylobacterota,2Fe2S,0.0,0.0,,,0,False,0.0,,
50,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
51,Campylobacterota,TCA cycle,0.0,0.0,,,0,False,0.0,,
52,Campylobacterota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
53,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
54,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
55,Campylobacterota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
56,Campylobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Campylobacterota,CRISPR-Cas system,0.021308344144317908,0.15067274640303854,,,1,False,0.0,-0.014416179236054361,0.05703286752469017
58,Campylobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
59,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
60,Campylobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Campylobacterota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
62,Campylobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Campylobacterota,Riboflavin/FAD biosynthesis,0.004801496378293311,0.03395170648933849,,,1,False,0.0,-0.003248456657257444,0.012851449413844064
64,Campylobacterota,Glycine cleavage,0.0658254446922574,0.16264346238167132,,,10,True,-0.0122666666666665,0.02726266334508247,0.10438822603943232
65,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",-0.020273328440704622,0.14335408017644335,,,1,False,-0.014755555555555558,-0.054262595320038756,0.013715938438629501
66,Campylobacterota,23S rRNA modification,-0.2167717398682508,0.46358307849513747,,,16,True,-0.014755555555555558,-0.3266873345713849,-0.10685614516511675
67,Campylobacterota,Proline degradation,-0.05019879518860186,0.3174225529934987,,,2,False,-0.030577777777777815,-0.12545971454252833,0.02506212416532458
68,Campylobacterota,NAD biosynthesis,-0.047186029696254544,0.17576199364915715,,,6,True,-0.03573333333333325,-0.08885921613107438,-0.005512843261434731
69,Campylobacterota,Gluconeogenesis,-0.10284073185706316,0.30497380462296675,,,11,True,-0.04497777777777756,-0.17515005171581727,-0.030531411998309083
70,Campylobacterota,16S rRNA modification,0.6774784958421644,0.5746754965663615,,,41,True,-0.4579555555555557,0.5412228776011869,0.8137341140831418
71,Campylobacterota,cultured_level_species,-0.5145129254939429,0.7090832714688197,,,26,True,-0.5683555555555558,-0.6826366407307938,-0.346389210257092
72,Campylobacterota,Serine biosynthesis,-0.833927879256365,0.7671397058607651,,,36,True,-0.7237333333333332,-1.0158167809474947,-0.6520389775652353
0,Bacteroidota,Glycine cleavage,6.053809620614708,0.5942405360938152,,,50,True,1.1825357204088363,5.912915129526967,6.19470411170245
1,Bacteroidota,Serine biosynthesis,2.910545951701283,0.22679943628900534,,,50,True,1.0364122914606035,2.856771782465071,2.964320120937495
2,Bacteroidota,cultured_level_genus,4.038581333572032,0.6868394228963205,,,50,True,0.770253386086388,3.875731637076912,4.201431030067152
3,Bacteroidota,Purine salvage,3.2417989867128503,0.5821677207931476,,,50,True,0.747754685130238,3.1037669613514716,3.379831012074229
4,Bacteroidota,A/V-type ATP synthase,1.9344300776103958,0.5927780514567161,,,50,True,0.5759976393010255,1.793882341777727,2.0749778134430645
5,Bacteroidota,cultured_level_family,4.57933200558064,0.6968926993909139,,,50,True,0.5499551203428995,4.4140986762139205,4.744565334947359
6,Bacteroidota,Pyridoxal phosphate biosynthesis,2.627328305370145,0.5419890415551286,,,50,True,0.45561686778767313,2.498822648911551,2.7558339618287393
7,Bacteroidota,Ubiquinone biosynthesis,3.7713923261180673,0.6250840946483507,,,50,True,0.45375409165842484,3.623184824183839,3.9195998280522955
8,Bacteroidota,FoF1-type ATP synthase,1.6174057848908177,0.6507648770126317,,,49,True,0.42003330036267883,1.4631093668659185,1.7717022029157166
9,Bacteroidota,Thymidylate biosynthesis,2.4517280817747116,0.5039676966278263,,,50,True,0.29997965051104813,2.33223729003608,2.571218873513343
10,Bacteroidota,Molybdopterin biosynthesis,1.2779731656819455,0.5589385953556234,,,49,True,0.24329673590504677,1.1454487683064443,1.4104975630574468
11,Bacteroidota,Aromatic amino acid biosynthesis,0.7072164688020236,0.6651317394154677,,,43,True,0.22757672271678686,0.5495136662512874,0.8649192713527598
12,Bacteroidota,23S rRNA modification,0.9457779724031615,0.6041159765624109,,,47,True,0.17914454335641614,0.8025420133835346,1.0890139314227885
13,Bacteroidota,Methionine biosynthesis,2.4084672166406444,0.7167044311600703,,,50,True,0.1738379030662749,2.2385365236717534,2.5783979096095355
14,Bacteroidota,Pyrimidine salvage,2.9068358942940384,0.6626076353849876,,,50,True,0.109867444774153,2.7497315570637,3.0639402315243762
15,Bacteroidota,Cobalamine/B12 biosynthesis,0.5005810411678585,0.44332867925658276,,,39,True,0.10921320145071196,0.39546776656857136,0.6056943157671456
16,Bacteroidota,Riboflavin/FAD biosynthesis,1.4331244950420627,0.733617088463095,,,47,True,0.07555601714474491,1.2591838093195389,1.6070651807645866
17,Bacteroidota,Pyrimidine degradation,1.0625995010903606,0.37758148437721706,,,50,True,0.0722484536762309,0.9730748930331896,1.1521241091475316
18,Bacteroidota,Pyrimidine biosynthesis,0.5063889053082193,0.3863767484445817,,,47,True,0.06382507088691251,0.41477893925292275,0.5979988713635159
19,Bacteroidota,Ribosome 50S subunit,0.8589004067736143,0.47447320881567057,,,50,True,0.047450814375209184,0.7464027610722823,0.9713980524749463
20,Bacteroidota,Purine biosynthesis,0.38064614485390297,0.4324135024228645,,,36,True,0.04501557533795264,0.278120859783618,0.4831714299241879
21,Bacteroidota,Folate biosynthesis,0.1848489419497211,0.356206755915068,,,37,True,0.030794869765910466,0.10039228416839205,0.2693055997310501
22,Bacteroidota,NADH dehydrogenase,3.8072130504214594,0.87076704091841,,,50,True,0.021290168150348638,3.600754097128497,4.013672003714421
23,Bacteroidota,Pyruvate oxidation,0.09531583920678371,0.3066888180393851,,,38,True,0.01655599076822038,0.022599889493891273,0.16803178891967613
24,Bacteroidota,Na+-translocating NADH dehydrogenase,0.3212173902543308,0.4203083236176942,,,33,True,0.013775456643589479,0.22156224430059263,0.42087253620806897
25,Bacteroidota,cultured_level_species,0.07743272948025488,0.3046750744801424,,,35,True,0.008950412133203875,0.005194238568516862,0.14967122039199288
26,Bacteroidota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Bacteroidota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Bacteroidota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Bacteroidota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
30,Bacteroidota,Lipid A biosynthesis,0.04366211329514516,0.35607428086646814,,,34,False,-0.003289390042857813,-0.04076313463878943,0.1280873612290797
31,Bacteroidota,Lipoate biosynthesis,1.9314165042158515,0.633290110416678,,,48,True,-0.007451104516976652,1.7812633551146755,2.0815696533170276
32,Bacteroidota,Menaquinone biosynthesis,0.06962994749119465,0.3384646281107671,,,27,False,-0.010377026046814564,-0.010620049996926131,0.1498799449793154
33,Bacteroidota,Pentose phosphate pathway,0.5367482388425694,0.47496000764614194,,,44,True,-0.015002162875039934,0.4241351730893974,0.6493613045957414
34,Bacteroidota,Archaeal ribosomal proteins,-0.3281593515499674,0.5045274902249671,,,28,True,-0.05020408836135459,-0.44778287040698406,-0.20853583269295076
35,Bacteroidota,Entner-Doudoroff pathway,-0.33365322427216043,0.3284294875092731,,,38,True,-0.0515852687108449,-0.4115238889107662,-0.25578255963355473
36,Bacteroidota,Thiamine biosynthesis,-0.24816689947071247,0.34998305561507764,,,38,True,-0.054956439169136694,-0.3311479172827222,-0.16518588165870277
37,Bacteroidota,Photosystem I,2.599552665165287,0.5138344073152131,,,50,True,-0.05539260138476602,2.4777224753267757,2.721382855003798
38,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,0.33973204427184983,0.468231397841522,,,40,True,-0.05671926145730192,0.22871433258250806,0.45074975596119154
39,Bacteroidota,Glutamine biosynthesis,-0.13497494257286952,0.462872520506162,,,32,True,-0.06117175074183597,-0.2447220639050971,-0.02522782124064199
40,Bacteroidota,Gluconeogenesis,0.7900487457768163,0.4324802839450198,,,49,True,-0.06993134190570416,0.6875076268008876,0.8925898647527448
41,Bacteroidota,CRISPR-Cas system,-0.1506876699944015,0.37484644693859265,,,35,True,-0.07275730959445781,-0.23956380039881264,-0.0618115395899904
42,Bacteroidota,Phospholipid biosynthesis,3.1417096432957186,0.8386992483831283,,,50,True,-0.07674637652489007,2.9428539668496465,3.3405653197417906
43,Bacteroidota,NAD biosynthesis,-0.135551217354125,0.24703999477313074,,,37,True,-0.10367030662709809,-0.19412442504991154,-0.07697800965833851
44,Bacteroidota,Pyrimidine salvagetRNA modification,1.4072232365895283,0.49918239409058324,,,50,True,-0.10553308275634521,1.2888670405654834,1.5255794326135732
45,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-0.261100729986656,0.4266155376547055,,,35,True,-0.16456036927134696,-0.36225131702519064,-0.15995014294812138
46,Bacteroidota,Histidine biosynthesis,-0.5143046102884273,0.5699042989558688,,,34,True,-0.24364203099241286,-0.6494289770943742,-0.3791802434824805
47,Bacteroidota,Proline biosynthesis,-0.8820476062820621,0.6206579838781637,,,46,True,-0.2598799868117361,-1.029205676905928,-0.7348895356581964
48,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",-1.9510687687291188,0.32056331868422044,,,50,True,-0.28274215628090954,-2.0270743639453297,-1.875063173512908
49,Bacteroidota,"TCA cycle, glyoxylate bypass",-1.842459497969253,0.4243694972898181,,,50,True,-0.2936462116716119,-1.9430775486105678,-1.7418414473279382
50,Bacteroidota,Aminoacyl-tRNA synthetases,-1.257635078018626,0.8559569735337352,,,45,True,-0.3004794197164493,-1.4605825628398224,-1.05468759319743
51,Bacteroidota,Threonine biosynthesis,-0.5925755568961562,0.6281381520124483,,,35,True,-0.3362719815364308,-0.7415071761396744,-0.4436439376526379
52,Bacteroidota,Translation factors,-0.5847626204092735,0.5219373777044951,,,39,True,-0.3544635806132502,-0.70851402534496,-0.46101121547358703
53,Bacteroidota,Glycolysis,-0.9326598373151775,0.5994667412723791,,,48,True,-0.3813693372898091,-1.0747934621782655,-0.7905262124520895
54,Bacteroidota,Isoprenoid biosynthesis,-1.2404027400394824,0.5181365260372348,,,50,True,-0.4239769337289789,-1.363252962661221,-1.1175525174177439
55,Bacteroidota,Asparagine biosynthesis,-1.8716160985673125,0.4649389398318091,,,50,True,-0.4513461127596419,-1.9818531681302258,-1.7613790290043991
56,Bacteroidota,Photosystem II,-1.8444746078769167,0.7033528407464502,,,50,True,-0.4982789845037878,-2.011239637411091,-1.677709578342743
57,Bacteroidota,TCA cycle,-2.447560564361501,0.692885613074958,,,50,True,-0.49869697329376567,-2.6118438131582504,-2.2832773155647517
58,Bacteroidota,16S rRNA modification,1.6672258960599116,0.5750693395907759,,,50,True,-0.4991240487965681,1.5308768975980929,1.8035748945217303
59,Bacteroidota,RNA polymerase,-3.0519323659908455,0.49127729313663815,,,50,True,-0.5072748302011192,-3.1684142617808058,-2.9354504702008852
60,Bacteroidota,Glycine cleavagePyruvate oxidation,-1.1329503540728405,0.6183453244033835,,,47,True,-0.5337535113748721,-1.2795600929018067,-0.9863406152438743
61,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,-7.001883019453108,0.9182205811990527,,,50,True,-0.6414492317837114,-7.219593211936352,-6.784172826969864
62,Bacteroidota,Cysteine biosynthesis,-2.045249676126356,0.7964476145759375,,,50,True,-0.7065918760303305,-2.2340874859320583,-1.8564118663206537
63,Bacteroidota,Pantothenate/CoA biosynthesis,-4.548570891369092,0.7793125729461363,,,50,True,-0.7469005341246273,-4.733345981074836,-4.363795801663348
64,Bacteroidota,Ribosome 30S subunit,-4.0822913634788245,0.7069777435545421,,,50,True,-0.8073544345532433,-4.249915857834678,-3.9146668691229713
65,Bacteroidota,3D,-2.3050850349414604,0.7316922265542158,,,50,True,-0.8496712561819955,-2.4785693357111023,-2.1316007341718186
66,Bacteroidota,Arginine biosynthesis,-1.3483769741966252,0.4396069783335179,,,50,True,-0.8913610946257814,-1.4526078331314023,-1.244146115261848
67,Bacteroidota,Lysine biosynthesis,-3.975040702178475,0.6897261965140461,,,50,True,-0.9082442070557152,-4.138574852989735,-3.8115065513672146
68,Bacteroidota,Urea cycle,-3.3520214440651825,0.8972657100324016,,,50,True,-0.9086621958456954,-3.564763234479726,-3.1392796536506395
69,Bacteroidota,Proline degradation,-2.79754330603516,0.4721600304118492,,,50,True,-1.077075331355091,-2.9094924969034643,-2.6855941151668556
70,Bacteroidota,2Fe2S,-4.17629761715488,0.7286219878411355,,,50,True,-1.1447895153313514,-4.349053964015755,-4.003541270294005
71,Bacteroidota,Heme biosynthesis,-1.8773506173733525,0.5323603849894878,,,50,True,-1.2168198878997671,-2.003573318388361,-1.751127916358344
72,Bacteroidota,tRNA modification,-3.843971017456903,0.5709912650467405,,,50,True,-1.4036790504451016,-3.979353104032709,-3.708588930881097
