,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
63,Firmicutes_A,Lysine biosynthesisTCA cycle,-0.3017181313751506,0.23106579722051748,,,49,True,-0.03180876264600855,-0.3565038552188507,-0.24693240753145046
64,Firmicutes_A,Glycolysis,0.2529596974061206,0.29595245347561233,,,33,True,-0.032147026887228,0.18278934081497777,0.3231300539972634
65,Firmicutes_A,Thymidylate biosynthesis,0.8614556088890557,0.29381291892222455,,,50,True,-0.03319947425740377,0.7917925361564758,0.9311186816216355
66,Firmicutes_A,Proline degradation,-1.4506495611072754,0.22067983026482602,,,50,True,-0.03464666783857565,-1.5029727711374694,-1.3983263510770814
67,Firmicutes_A,Lysine biosynthesis,-0.5618296877229306,0.27153887458541276,,,49,True,-0.04247255853988241,-0.6262115822950132,-0.49744779315084814
68,Firmicutes_A,Glycine cleavage,-0.3125315130777466,0.31269568872850745,,,44,True,-0.0811627078370399,-0.3866716924373358,-0.23839133371815746
69,Firmicutes_A,Folate biosynthesis,-0.43567099284711824,0.3061080514650122,,,47,True,-0.0879217168870056,-0.508249242746607,-0.36309274294762955
0,Firmicutes,Fatty acid biosynthesis,1.789333339641602,0.3365950022584555,,,50,True,1.383333696441542,1.7095266306317758,1.8691400486514282
1,Firmicutes,Glycolysis,1.8217264065132914,0.459572953975122,,,50,True,1.178435355566729,1.7127616127386165,1.9306912002879664
2,Firmicutes,Aromatic amino acid biosynthesis,3.0101939928148957,0.6822595537151607,,,50,True,1.164416663873529,2.8484301837648998,3.1719578018648917
3,Firmicutes,Glycine cleavagePyruvate oxidation,-6.882407418940576,0.7145414249691656,,,50,True,1.074057225853302,-7.05182526292328,-6.712989574957873
4,Firmicutes,A/V-type ATP synthase,1.375329868511088,0.520369348599715,,,50,True,1.049973018267136,1.2519502434344145,1.4987094935877614
5,Firmicutes,23S rRNA modification,5.044708296824058,1.189531975371267,,,50,True,1.0173553488631957,4.762670145397661,5.3267464482504545
6,Firmicutes,Lipid A biosynthesis,-3.1708243466267096,0.4278995984053305,,,50,True,0.7647172504329399,-3.2722793845988245,-3.069369308654595
7,Firmicutes,Ribosome 30S subunit,2.0536639871207822,0.5627357566565152,,,50,True,0.6332860622311619,1.9202392824175716,2.187088691823993
8,Firmicutes,3D,3.678453380160142,0.6774816467416743,,,50,True,0.6208946818613512,3.517822413335819,3.8390843469844644
9,Firmicutes,Cysteine biosynthesis,2.452096872995563,0.6971916703402554,,,50,True,0.6177432545667827,2.2867926575865782,2.6174010884045478
10,Firmicutes,Riboflavin/FAD biosynthesis,-1.5530945083865948,0.4961452459380454,,,49,True,0.4020490922294826,-1.6707305962771173,-1.4354584204960723
11,Firmicutes,Purine biosynthesis,-8.538391714607206,0.6539252120667465,,,50,True,0.3881653483045658,-8.693437448392425,-8.383345980821987
12,Firmicutes,Folate biosynthesis,0.4146574456161281,0.5155940805857722,,,42,True,0.38387877213563587,0.292410037067554,0.5369048541647021
13,Firmicutes,Pyrimidine degradation,1.216915065457614,0.6732188139451548,,,48,True,0.14110773699793336,1.057294816719617,1.376535314195611
14,Firmicutes,Methionine biosynthesis,-1.2741681165650647,0.27829475032417483,,,50,True,0.05641610524551529,-1.3401518299567146,-1.2081844031734148
15,Firmicutes,CRISPR-Cas system,-0.9943074092107635,0.4995555319717564,,,48,True,0.04357225294676207,-1.1127520762640974,-0.8758627421574297
16,Firmicutes,Proline degradation,3.553078590512498,0.5395644640682589,,,50,True,0.023750807217470065,3.4251478016207666,3.68100937940423
17,Firmicutes,2Fe2S,-0.03092468832218508,0.2648733938207494,,,33,False,0.01493157365510219,-0.09372619673218302,0.03187682008781284
18,Firmicutes,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
19,Firmicutes,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Firmicutes,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Firmicutes,RNA polymerase,0.0,0.0,,,0,False,0.0,,
22,Firmicutes,Photosystem I,0.1155579416783317,0.5246405792671771,,,4,False,-0.0054534774593596085,-0.008834392620715392,0.23995027597737872
23,Firmicutes,NADH dehydrogenase,0.2397407358411933,0.28191130640669076,,,39,True,-0.03959526283448156,0.17289953663734037,0.30658193504504616
24,Firmicutes,Pentose phosphate pathway,-1.0325569295690882,0.26334820772163275,,,50,True,-0.056241466957156185,-1.0949968162010404,-0.9701170429371361
25,Firmicutes,Gluconeogenesis,-0.04158231778538198,0.329095349286924,,,30,False,-0.0601311379252536,-0.11961085831867779,0.036446222747913794
26,Firmicutes,Na+-translocating NADH dehydrogenase,-0.4261326516232695,0.4855344525455735,,,33,True,-0.061250410591587943,-0.5412529193294324,-0.3110123839171067
27,Firmicutes,Entner-Doudoroff pathway,-1.7393646224631623,0.6166036810785833,,,50,True,-0.07427683928272444,-1.885561417484025,-1.5931678274422996
28,Firmicutes,Pantothenate/CoA biosynthesis,2.7139143154426923,0.4851835902398854,,,50,True,-0.08997840902743093,2.5988772372246225,2.828951393660762
29,Firmicutes,Purine salvage,-0.6957350747380846,0.2669147501993379,,,50,True,-0.10841862465783692,-0.7590205889514909,-0.6324495605246783
30,Firmicutes,Ribosome 50S subunit,0.6901985960206712,0.44574071955238587,,,45,True,-0.12690646891235483,0.5845134264237889,0.7958837656175535
31,Firmicutes,Mureine biosynthesis,-0.5226566661910064,0.4782916648585898,,,45,True,-0.1361226076755481,-0.6360596682055318,-0.40925366417648096
32,Firmicutes,Histidine biosynthesis,-0.13900991926808137,0.366775825226155,,,25,True,-0.1474582202111634,-0.22597250444986222,-0.05204733408630055
33,Firmicutes,Lysine biosynthesisTCA cycle,1.152370638218216,0.2977653462781909,,,50,True,-0.16361226188481007,1.0817704445605967,1.2229708318758352
34,Firmicutes,Heme biosynthesis,-0.13375676971285175,0.3926907185302939,,,28,True,-0.18231443494776775,-0.2268637787127737,-0.04064976071292983
35,Firmicutes,Archaeal ribosomal proteins,-0.17932332712208804,0.3384127677398639,,,34,True,-0.2857717445952777,-0.25956102851103313,-0.09908562573314299
36,Firmicutes,Aminoacyl-tRNA synthetases,-0.5793567259069452,0.41858457926295367,,,44,True,-0.31305500810010756,-0.6786031719001876,-0.4801102799137028
37,Firmicutes,Lysine biosynthesis,-1.1812325491800961,0.4284180470468053,,,50,True,-0.3676850399419038,-1.2828105113774346,-1.0796545869827576
38,Firmicutes,Translation factors,1.0004058442624226,0.3393603687225538,,,50,True,-0.40040590469805676,0.9199434665848353,1.0808682219400099
39,Firmicutes,Threonine biosynthesis,-6.222888767654512,0.6134147063399936,,,50,True,-0.41381336238199395,-6.368329456442974,-6.077448078866049
40,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,-2.2624934824965104,0.6065685056061104,,,50,True,-0.4668875258365451,-2.4063109363999455,-2.1186760285930752
41,Firmicutes,Phospholipid biosynthesis,-1.092713612972723,0.44731300587680384,,,50,True,-0.47055492989218095,-1.1987715718158243,-0.986655654129622
42,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",4.076206102951692,0.7066599987467512,,,50,True,-0.6552666722529494,3.908656945921837,4.243755259981546
43,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,1.5810857891237575,0.4970435069545297,,,50,True,-0.673730702195409,1.4632367234555603,1.6989348547919547
44,Firmicutes,Pyrimidine salvage,-0.7373623660640002,0.4840025532077858,,,48,True,-0.6819863303726071,-0.8521194202825507,-0.6226053118454496
45,Firmicutes,Isoprenoid biosynthesis,-2.655795665015422,0.5835821165922047,,,50,True,-0.6953302832244029,-2.79416304376352,-2.5174282862673243
46,Firmicutes,Pyrimidine salvagetRNA modification,-3.9194198177441475,0.7036609794794518,,,50,True,-0.7279558907323652,-4.086257907003018,-3.7525817284852767
47,Firmicutes,Molybdopterin biosynthesis,3.5397166543097662,0.367731946601374,,,50,True,-0.7511113401485948,3.4525273726534143,3.6269059359661178
48,Firmicutes,Cobalamine/B12 biosynthesis,4.709516259240965,0.7229361231431971,,,50,True,-0.7917226802971887,4.538108031473877,4.880924487008054
49,Firmicutes,Thymidylate biosynthesis,6.007253013353691,0.5387338551135537,,,50,True,-0.973600519524048,5.8795191619289575,6.1349868647784245
50,Firmicutes,Menaquinone biosynthesis,4.408111516343084,0.6138344918884223,,,50,True,-1.030905692419419,4.2625712963587175,4.55365173632745
51,Firmicutes,Thiamine biosynthesis,-1.4412191965761911,0.30157703619978266,,,50,True,-1.093473828277747,-1.5127231422989542,-1.369715250853428
52,Firmicutes,tRNA modification,1.6441101226211388,0.4604933560650131,,,50,True,-1.1707512708787249,1.5349271014180494,1.753293143824228
53,Firmicutes,"TCA cycle, glyoxylate bypass",-1.7054201678477885,0.3309513342936665,,,50,True,-1.182364717054914,-1.7838887626135176,-1.6269515730820594
54,Firmicutes,Lipoate biosynthesis,6.7119320008172,1.201526095630947,,,50,True,-1.406830484330482,6.427050042266602,6.996813959367797
55,Firmicutes,16S rRNA modification,3.3525875763817696,0.5838987400846424,,,50,True,-1.41105355566728,3.214145126171656,3.491030026591883
56,Firmicutes,Photosystem II,-2.0537616449085925,0.5059835497965507,,,50,True,-1.476892190380423,-2.1737303956369995,-1.9337928941801854
57,Firmicutes,Urea cycle,3.6439682491373264,0.5121879299681958,,,50,True,-1.5770869392771374,3.5225284392439806,3.765408059030672
58,Firmicutes,Glutamine biosynthesis,-0.9028253268881331,0.6143112853302451,,,49,True,-1.6616674375733211,-1.048478594645681,-0.7571720591305853
59,Firmicutes,Pyridoxal phosphate biosynthesis,-7.8062231582045065,0.8479353474071524,,,50,True,-1.7235846489022961,-8.007268714661423,-7.605177601747589
60,Firmicutes,Glycine cleavage,-1.7966892938490726,0.5817414553227431,,,50,True,-1.906851656332049,-1.9346202516243933,-1.658758336073752
61,Firmicutes,Pyruvate oxidation,-4.043793225657348,0.5967277043295938,,,50,True,-1.9117256521982047,-4.185277424584836,-3.90230902672986
62,Firmicutes,Pyrimidine biosynthesis,-2.593517579743355,0.7549049662295572,,,50,True,-2.0904917546505786,-2.772505623433007,-2.4145295360537027
63,Firmicutes,Serine biosynthesis,-1.1587773211493229,0.38201964747583245,,,50,True,-2.0991125356125386,-1.2493542181251434,-1.0682004241735024
64,Firmicutes,"Isoleucine, leucine, valine biosynthesis",3.394483555124312,0.42575838162538127,,,50,True,-2.6228051337914096,3.2935361998668475,3.4954309103817764
65,Firmicutes,Asparagine biosynthesis,-2.1886350149106146,0.4713730677309372,,,50,True,-2.7723431372549,-2.3003976168478424,-2.076872412973387
66,Firmicutes,FoF1-type ATP synthase,-0.7205559413857007,0.438851575924495,,,45,True,-2.9578010613932193,-0.8246076943330516,-0.6165041884383498
67,Firmicutes,Proline biosynthesis,6.09485112604219,0.4254985893151617,,,50,True,-2.974852108820741,5.993965367567701,6.19573688451668
68,Firmicutes,Ubiquinone biosynthesis,7.068554180632729,0.5735484977040567,,,50,True,-3.073959337467182,6.9325657739357585,7.2045425873296995
69,Firmicutes,TCA cycle,-5.432360675369822,0.49248202514844686,,,50,True,-3.6286740461426725,-5.549128213241382,-5.315593137498262
0,Firmicutes_C,Methionine biosynthesis,2.327817108705685,0.5777417214933717,,,50,True,0.1375206018518528,2.190834488225023,2.464799729186347
1,Firmicutes_C,Proline degradation,1.6123235313729232,0.7515525947478597,,,50,True,0.09529664351851903,1.4341303352999544,1.790516727445892
2,Firmicutes_C,3D,1.2863016085410106,0.7536441040350162,,,48,True,0.08360266203703759,1.1076125154049496,1.4649907016770713
3,Firmicutes_C,Mureine biosynthesis,0.11462413100859697,0.48283759695799006,,,31,True,0.047489351851851914,0.00014328803445828875,0.2291049739827356
4,Firmicutes_C,Asparagine biosynthesis,2.843010799116205,1.4133543872497527,,,48,True,0.04373611111111053,2.507904331241818,3.1781172669905917
5,Firmicutes_C,Riboflavin/FAD biosynthesis,0.29185821354127767,0.45057901920716636,,,30,True,0.04268148148148102,0.18502588260789127,0.398690544474664
6,Firmicutes_C,Thymidylate biosynthesis,-0.2441343224100897,0.4668609141824294,,,26,True,0.015431712962962862,-0.35482709228553033,-0.13344155253464912
7,Firmicutes_C,Threonine biosynthesis,0.10832847077519706,0.4502766116341283,,,26,True,0.010988310185185904,0.0015678407079016132,0.21508910084249244
8,Firmicutes_C,Isoprenoid biosynthesis,-0.17747151731856475,0.4197236964987092,,,19,True,0.010747916666666413,-0.276988048123382,-0.07795498651374752
9,Firmicutes_C,Ubiquinone biosynthesis,-1.088853029284799,1.017656319859605,,,39,True,0.005715162037036592,-1.330139445441045,-0.8475666131285534
10,Firmicutes_C,Serine biosynthesis,0.08715600158231118,0.24012075899415078,,,30,True,0.004699305555554645,0.030223345388116524,0.1440886577765058
11,Firmicutes_C,Glycine cleavagePyruvate oxidation,-3.0088826768030073,1.0575475039396558,,,50,True,0.003187152777777887,-3.259627296731065,-2.7581380568749494
12,Firmicutes_C,Menaquinone biosynthesis,-0.2788465615802352,0.4999561546025559,,,26,True,0.0013570601851847404,-0.39738621629976867,-0.16030690686070176
13,Firmicutes_C,Lysine biosynthesis,2.925487829782648,0.6863866709112975,,,50,True,0.001248495370370269,2.7627454808288756,3.08823017873642
14,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,0.20957461434318175,0.42706706908385156,,,29,True,0.0008530092592575755,0.10831696915722108,0.3108322595291424
15,Firmicutes_C,Histidine biosynthesis,-0.019081833327032605,0.40777513404622534,,,12,False,0.00013958333333323006,-0.1157653587683332,0.07760169211426796
16,Firmicutes_C,Photosystem I,0.0,0.0,,,0,False,0.0,,
17,Firmicutes_C,RNA polymerase,0.0,0.0,,,0,False,0.0,,
18,Firmicutes_C,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
19,Firmicutes_C,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Firmicutes_C,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Firmicutes_C,Glycolysis,0.0901027413093801,0.29413351201685395,,,7,True,-0.0037144675925920487,0.020363655921704443,0.15984182669705574
22,Firmicutes_C,23S rRNA modification,-3.4772549204912218,1.3295404828695476,,,50,True,-0.00890231481481448,-3.7924891031772736,-3.1620207378051703
23,Firmicutes_C,Archaeal ribosomal proteins,1.9574178088605334,0.7932396562860022,,,50,True,-0.008910069444444465,1.7693406062891714,2.1454950114318954
24,Firmicutes_C,Purine salvage,-0.3275118310843993,0.25852516734952746,,,46,True,-0.013105324074073721,-0.38880817435730985,-0.2662154878114888
25,Firmicutes_C,Urea cycle,0.0059063220749702525,0.3767268038546441,,,20,False,-0.015377430555555923,-0.08341564114403124,0.09522828529397172
26,Firmicutes_C,Photosystem II,0.7486717590745651,0.6990795051232769,,,40,True,-0.017114467592592792,0.5829199378479764,0.9144235803011537
27,Firmicutes_C,Pyrimidine salvagetRNA modification,0.15064521407511125,0.4671843524112546,,,23,True,-0.017261805555555416,0.03987575696296981,0.26141467118725265
28,Firmicutes_C,Phospholipid biosynthesis,-0.970891963519783,0.9767593340872648,,,38,True,-0.0192314814814812,-1.2024817002214538,-0.7393022268181122
29,Firmicutes_C,Molybdopterin biosynthesis,-0.27918819636365877,0.40165643954733943,,,31,True,-0.02605555555555661,-0.37442097872168073,-0.18395541400563686
30,Firmicutes_C,Proline biosynthesis,-0.9294468667371245,0.7699470559327707,,,40,True,-0.02829664351851946,-1.1120013914136877,-0.7468923420605613
31,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,1.8971101946512698,0.7656009256459471,,,49,True,-0.02890150462962815,1.7155861379043909,2.0786342513981486
32,Firmicutes_C,Pantothenate/CoA biosynthesis,-0.5629258981806139,0.6206649106221146,,,28,True,-0.040052662037037244,-0.7100856111361696,-0.41576618522505826
33,Firmicutes_C,Translation factors,-0.6009977925689259,0.5058665912968543,,,42,True,-0.04638043981481547,-0.7209388124252498,-0.48105677271260217
34,Firmicutes_C,Cobalamine/B12 biosynthesis,-3.09520885495034,0.6874903650330529,,,50,True,-0.05359224537037063,-3.258212889891782,-2.9322048200088977
35,Firmicutes_C,Folate biosynthesis,-0.05919642140137344,0.3226833856980142,,,16,False,-0.054879513888889044,-0.1357046847205447,0.017311841917797798
36,Firmicutes_C,Glutamine biosynthesis,-0.4034112148894122,0.5174215045617196,,,35,True,-0.05672511574074098,-0.5260919058471352,-0.2807305239316892
37,Firmicutes_C,Na+-translocating NADH dehydrogenase,-0.3396264919636619,0.42793164285931684,,,34,True,-0.06135462962962812,-0.4410891276790515,-0.23816385624827235
38,Firmicutes_C,Pentose phosphate pathway,0.6373369782746543,0.41129807190355555,,,46,True,-0.06260312499999958,0.5398181639117916,0.734855792637517
39,Firmicutes_C,Aromatic amino acid biosynthesis,-0.7462754516235948,1.1081744408251095,,,21,True,-0.06580578703703684,-1.0090237233972432,-0.4835271798499464
40,Firmicutes_C,Glycine cleavage,1.33755965007911,0.487367719011835,,,50,True,-0.06661226851851865,1.2220047147087552,1.453114585449465
41,Firmicutes_C,TCA cycle,3.9760152505701742,0.6816771143240807,,,50,True,-0.07473136574074186,3.814389537958592,4.137640963181757
42,Firmicutes_C,Ribosome 50S subunit,1.2875801139595262,0.8245380995092629,,,45,True,-0.08396712962962975,1.0920820473408086,1.4830781805782438
43,Firmicutes_C,CRISPR-Cas system,-2.5524632419944044,1.3471253139337716,,,50,True,-0.08743344907407231,-2.8718667899007153,-2.2330596940880936
44,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",1.6426529704808888,0.4358981556734416,,,50,True,-0.09103935185185168,1.5393014737731672,1.7460044671886104
45,Firmicutes_C,Aminoacyl-tRNA synthetases,-0.4049531944242026,0.4526507195103748,,,32,True,-0.09799525462962914,-0.5122767257085875,-0.29762966313981765
46,Firmicutes_C,Gluconeogenesis,-0.7845066452239355,0.6850069905029531,,,43,True,-0.10189583333333314,-0.9469218718136307,-0.6220914186342404
47,Firmicutes_C,Purine biosynthesis,-0.4966113551593492,0.4803481334891234,,,38,True,-0.11757569444444371,-0.6105019460937446,-0.38272076422495377
48,Firmicutes_C,"TCA cycle, glyoxylate bypass",-2.6003790701277794,1.485988086075637,,,48,True,-0.1287578703703698,-2.952706995325094,-2.2480511449304648
49,Firmicutes_C,tRNA modification,-0.4955860594316235,0.6873973589463535,,,27,True,-0.13374409722222205,-0.6585680426205216,-0.33260407624272537
50,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",2.388054942450877,0.88949877812355,,,50,True,-0.1500908564814818,2.1771546923758804,2.598955192525873
51,Firmicutes_C,16S rRNA modification,1.418087782303307,0.6281553017686075,,,49,True,-0.15110671296296316,1.2691520968508723,1.5670234677557415
52,Firmicutes_C,Pyrimidine salvage,2.640576206717217,0.7192147312844178,,,50,True,-0.1699039351851853,2.470050321335465,2.811102092098969
53,Firmicutes_C,Lipid A biosynthesis,2.289594169766429,0.5098805472825646,,,50,True,-0.17654965277777754,2.168701440540743,2.410486898992115
54,Firmicutes_C,Heme biosynthesis,-0.7567323955532197,0.6018184854577076,,,44,True,-0.17834097222222253,-0.8994236192000233,-0.6140411719064162
55,Firmicutes_C,Fatty acid biosynthesis,-1.3964994942467408,0.5403203177100641,,,50,True,-0.22304641203703746,-1.5246094961132368,-1.2683894923802448
56,Firmicutes_C,Cysteine biosynthesis,2.994098422050142,0.4660234392613474,,,50,True,-0.22747430555555503,2.883604217563021,3.104592626537263
57,Firmicutes_C,NADH dehydrogenase,-1.0115589905976523,0.47989508102491824,,,50,True,-0.25695740740740725,-1.1253421627470557,-0.8977758184482489
58,Firmicutes_C,2Fe2S,-0.6944077195104126,0.48021271917700026,,,44,True,-0.2949783564814806,-0.8082662036977355,-0.5805492353230897
59,Firmicutes_C,Lysine biosynthesisTCA cycle,-2.1328243727079874,0.6183087877782343,,,50,True,-0.30585034722222204,-2.279425448699443,-1.9862232967165319
60,Firmicutes_C,Pyrimidine degradation,-2.8173245541318703,0.5606424813178599,,,50,True,-0.31493877314814905,-2.9502529430410003,-2.6843961652227404
61,Firmicutes_C,Pyruvate oxidation,-4.5847589634651875,0.7599775619011525,,,50,True,-0.34382476851851845,-4.76494972010058,-4.404568206829795
62,Firmicutes_C,A/V-type ATP synthase,6.142544517040595,2.2512600630251165,,,50,True,-0.3681277777777776,5.608770528865536,6.6763185052156535
63,Firmicutes_C,FoF1-type ATP synthase,-1.1980476979264219,0.555037380338688,,,50,True,-0.3890730324074069,-1.329647116827637,-1.0664482790252068
64,Firmicutes_C,Entner-Doudoroff pathway,1.8506765799787548,0.7182786019808117,,,50,True,-0.40442719907407465,1.6803726509493764,2.020980509008133
65,Firmicutes_C,Ribosome 30S subunit,-3.0548785886067416,0.783085941355155,,,50,True,-0.41623750000000176,-3.2405483443431304,-2.8692088328703527
66,Firmicutes_C,Thiamine biosynthesis,-3.1518309880779527,0.6499333121707496,,,50,True,-0.45598773148148136,-3.3059302419949073,-2.997731734160998
67,Firmicutes_C,Pyrimidine biosynthesis,-2.8368076203267063,1.049159696543909,,,50,True,-0.5914300925925934,-3.0855634902746063,-2.5880517503788067
68,Firmicutes_C,Lipoate biosynthesis,-3.080773806868118,0.7807514102802753,,,50,True,-0.603317939814815,-3.265890045051016,-2.8956575686852197
69,Firmicutes_C,Pyridoxal phosphate biosynthesis,-3.432336408135806,0.8397770290190746,,,50,True,-0.8320174768518521,-3.631447626479447,-3.2332251897921647
