,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
34,Firmicutes,16S rRNA modification,0.006596269211607863,0.24531993706549998,,,30,False,-0.005453581973582071,-0.05156911262808472,0.06476165105130043
35,Firmicutes,NAD biosynthesis,0.08628696059244396,0.3108057366459301,,,23,True,-0.0054581507381507395,0.012594889062396933,0.15997903212249098
36,Firmicutes,Glycine cleavagePyruvate oxidation,0.10435123684675067,0.30018692473455544,,,34,True,-0.005535819735819884,0.03317688669270445,0.17552558700079685
37,Firmicutes,Pentose phosphate pathway,-0.346091110549258,0.34439807040562953,,,39,True,-0.006793752913752948,-0.427747927804385,-0.2644342932941311
38,Firmicutes,NADH dehydrogenase,-0.0859545797662697,0.4991893549184044,,,23,False,-0.00743642579642582,-0.20431242620329365,0.032403266670754174
39,Firmicutes,Ubiquinone biosynthesis,0.04615691521066764,0.36644587941452517,,,27,False,-0.00788416472416468,-0.04072743978587259,0.13304127020720785
40,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,0.006558778148864848,0.23238141540362311,,,39,False,-0.010608671328671345,-0.04853887889884206,0.06165643519657173
41,Firmicutes,Fatty acid biosynthesis,0.06709402343141627,0.4171702047173731,,,35,False,-0.01284127428127424,-0.03181707421430853,0.16600512107714102
42,Firmicutes,Pyridoxal phosphate biosynthesis,-0.0979123799666051,0.2974103635551949,,,35,True,-0.012854980574980468,-0.16842840718477167,-0.027396352748438546
43,Firmicutes,Methionine biosynthesis,0.36607679051168973,0.4355466362575142,,,34,True,-0.013037731157731214,0.26280863909296526,0.4693449419304142
44,Firmicutes,Lipoate biosynthesis,1.133411515244173,0.772996802571531,,,44,True,-0.013867723387723352,0.9501338953317324,1.3166891351566137
45,Firmicutes,Histidine biosynthesis,0.11416044381206289,0.3620383154588283,,,20,True,-0.013998694638694742,0.028321122674297566,0.19999976494982818
46,Firmicutes,Na+-translocating NADH dehydrogenase,-0.24407855915106083,0.3392526099405594,,,32,True,-0.014688578088578153,-0.3245153872105606,-0.1636417310915611
47,Firmicutes,Glycine cleavage,-0.13805764660702474,0.4065277817750055,,,32,True,-0.015812494172494123,-0.23444542469891713,-0.041669868515132394
48,Firmicutes,Isoprenoid biosynthesis,-0.08399236233892267,0.31852591307010375,,,15,True,-0.015948034188034255,-0.15951488847838027,-0.008469836199465092
49,Firmicutes,Unannotated,-0.5800361656528461,0.38384376473746246,,,46,True,-0.016152105672105604,-0.671045561015517,-0.4890267702901752
50,Firmicutes,Arginine biosynthesis,-0.09514732832559428,0.34965475990986133,,,36,True,-0.016347039627039612,-0.17805050719276055,-0.012244149458428014
51,Firmicutes,Folate biosynthesis,-0.028615600951461196,0.3125534214094013,,,34,False,-0.017286682206682242,-0.10272204871533049,0.04549084681240807
52,Firmicutes,RNA polymerase,0.41003783568439706,0.35436404354529827,,,42,True,-0.017959813519813572,0.3260180851919353,0.49405758617685874
53,Firmicutes,Unknown,-0.06032845900662833,0.3705757293746,,,41,False,-0.018049665889665834,-0.1481920018455503,0.02753508383229359
54,Firmicutes,Mureine biosynthesis,-0.9362302145793596,0.5555722401413049,,,46,True,-0.01821718725718724,-1.0679564487937616,-0.8045039803649577
55,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",0.2727136497644995,0.28069159350828804,,,37,True,-0.01848674436674432,0.20616164461197006,0.3392656549170289
56,Firmicutes,Heme biosynthesis,-0.35769218459729785,0.4152724098905325,,,34,True,-0.019833006993007052,-0.4561533148980241,-0.2592310542965717
57,Firmicutes,"Isoleucine, leucine, valine biosynthesis",-0.38497713441274317,0.3474109882449828,,,41,True,-0.020245718725718787,-0.4673483147916908,-0.3026059540337956
58,Firmicutes,Lipid A biosynthesis,0.10790803598406654,0.2919393811153057,,,36,True,-0.0206264491064491,0.03868917925461342,0.1771268927135196
59,Firmicutes,Lysine biosynthesisTCA cycle,0.039315464668131545,0.312220353924469,,,33,False,-0.02226054390054381,-0.03471201276144201,0.11334294209770507
60,Firmicutes,Pyrimidine biosynthesis,-0.6074915998454972,0.6250653423996727,,,34,True,-0.022268158508158553,-0.7556946556196712,-0.4592885440713232
61,Firmicutes,23S rRNA modification,0.3222692388937435,0.427255917409026,,,36,True,-0.02345146853146855,0.22096681775082244,0.42357166003666447
62,Firmicutes,"TCA cycle, glyoxylate bypass",-0.3663322255871103,0.49223767039207345,,,32,True,-0.02520587412587405,-0.4830418269212702,-0.24962262425295045
63,Firmicutes,Urea cycle,-0.34837037220685163,0.38638983771102053,,,39,True,-0.02590184926184917,-0.43998344172854204,-0.2567573026851613
64,Firmicutes,Thiamine biosynthesis,-0.2623762409554475,0.4070917110277921,,,32,True,-0.028432944832944784,-0.358897726730096,-0.165854755180799
65,Firmicutes,Phospholipid biosynthesis,-0.6237727795491701,0.6218973112591745,,,34,True,-0.031594529914529934,-0.7712246948201655,-0.47632086427817466
66,Firmicutes,Aminoacyl-tRNA synthetases,0.7372975120449459,0.435279393963496,,,49,True,-0.03931421911421921,0.6340927238011073,0.8405023002887844
67,Firmicutes,CRISPR-Cas system,-0.6018048220165734,0.3756244532416056,,,46,True,-0.0463166122766124,-0.6908654177939573,-0.5127442262391895
68,Firmicutes,Asparagine biosynthesis,0.9754986030749728,0.6277734552942208,,,47,True,-0.04929544677544673,0.8266534534601571,1.1243437526897886
69,Firmicutes,TCA cycle,0.6073101773461138,0.2987486551113169,,,50,True,-0.060342719502719445,0.5364768410649098,0.6781435136273178
0,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,-0.9115737930760579,0.2861474814346737,,,50,True,0.05733290661268153,-0.9794193898066256,-0.8437281963454903
1,Firmicutes_A,Pentose phosphate pathway,0.3263887707890314,0.19173979559897952,,,47,True,0.03958411185042987,0.28092724589918305,0.37185029567887967
2,Firmicutes_A,Urea cycle,-0.6375905346446799,0.32488847191315395,,,49,True,0.0395027575581656,-0.714621624128032,-0.5605594451613277
3,Firmicutes_A,FoF1-type ATP synthase,0.8488242670846274,0.36025650411781474,,,49,True,0.029021175516158532,0.7634074135956642,0.9342411205735905
4,Firmicutes_A,Methionine biosynthesis,-0.3892566577028096,0.3303464715727137,,,46,True,0.02492415586219887,-0.4675818394563487,-0.31093147594927056
5,Firmicutes_A,Folate biosynthesis,-0.4996524293044027,0.1437803350105764,,,50,True,0.021219036454844575,-0.533742761247934,-0.4655620973608714
6,Firmicutes_A,Ribosome 50S subunit,0.4561887874949131,0.2663122725322614,,,47,True,0.0204089926415499,0.3930461207971819,0.5193314541926443
7,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",0.3574501318341267,0.1161912342909691,,,50,True,0.019527654475356943,0.32990117845593087,0.38499908521232257
8,Firmicutes_A,NAD biosynthesis,0.7820056660199126,0.4080598932206799,,,50,True,0.01951409542664632,0.6852546241496066,0.8787567078902186
9,Firmicutes_A,Cobalamine/B12 biosynthesis,-0.3946272400960252,0.21797647125867095,,,49,True,0.01632378248162884,-0.4463094834329953,-0.34294499675905504
10,Firmicutes_A,NADH dehydrogenase,-0.9022417229909463,0.442425354251747,,,50,True,0.01259985536154673,-1.0071408191404094,-0.7973426268414832
11,Firmicutes_A,Thiamine biosynthesis,0.43753599072561217,0.31429152136872196,,,45,True,0.012120477381324454,0.36301743928595215,0.5120545421652721
12,Firmicutes_A,TCA cycle,0.2158532673156189,0.11011096605310786,,,50,True,0.01200675632762227,0.18974594615033416,0.24196058848090363
13,Firmicutes_A,Threonine biosynthesis,0.5325134194229856,0.44517866098496195,,,44,True,0.007516086872385956,0.4269615139691711,0.6380653248768
14,Firmicutes_A,Ribosome 30S subunit,0.5394806220293393,0.5348803401008746,,,37,True,0.00679570773604854,0.41266043940306835,0.6663008046556103
15,Firmicutes_A,Unannotated,-0.35710628438858505,0.1841636112888871,,,47,True,0.006339511355234991,-0.4007714952138054,-0.31344107356336476
16,Firmicutes_A,Pyrimidine salvage,-0.28291260531824497,0.2532571013362563,,,46,True,0.005314709705910081,-0.34295988960767465,-0.22286532102881534
17,Firmicutes_A,Archaeal ribosomal proteins,0.09045267290373452,0.11449881297537126,,,46,True,0.004577272411517619,0.0633049927902921,0.11760035301717692
18,Firmicutes_A,Arginine biosynthesis,0.20253868926312893,0.11948052742783823,,,50,True,0.004454803584453826,0.17420984415017532,0.2308675343760825
19,Firmicutes_A,Purine salvage,0.2037118763789734,0.1868414257243894,,,45,True,0.0014346348313213724,0.15941175548080924,0.24801199727713752
20,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",-0.07282585783818492,0.1592765289192286,,,45,True,0.0009027702109289937,-0.11059033892157195,-0.035061376754797896
21,Firmicutes_A,tRNA modification,-0.06489579423695524,0.1555242131540773,,,41,True,0.000821853307333272,-0.10177060087368346,-0.028020987600227032
22,Firmicutes_A,Cysteine biosynthesis,0.3128738182751654,0.20931035167138412,,,47,True,0.000696322759592638,0.2632463127670591,0.3625013237832717
23,Firmicutes_A,Lysine biosynthesisTCA cycle,0.2675788418298133,0.28610651574863893,,,42,True,0.0006665803301629433,0.1997429580675394,0.3354147255920872
24,Firmicutes_A,Lipoate biosynthesis,-0.1250220345534134,0.22600333431972164,,,41,True,0.00030660945632835873,-0.1786074479323532,-0.07143662117447364
25,Firmicutes_A,Biotin biosynthesis,-0.13838040485466305,0.32264184773241555,,,12,True,0.0,-0.21487881951799825,-0.06188199019132788
26,Firmicutes_A,Pyrimidine salvagetRNA modification,0.07358313722303064,0.19426561850564641,,,37,True,-0.0002309412167493067,0.027522739467066674,0.1196435349789946
27,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.03128600184969168,0.2638586109151892,,,31,False,-0.00033197799907706366,-0.03127490143097043,0.09384690513035376
28,Firmicutes_A,Proline biosynthesis,0.2875702927876889,0.25150491778608947,,,42,True,-0.0005301150657197606,0.22793845139486113,0.34720213418051665
29,Firmicutes_A,Entner-Doudoroff pathway,-0.0019839974301255523,0.11670771143582875,,,43,False,-0.001760489389045124,-0.029655407591498456,0.025687412731247344
30,Firmicutes_A,Mureine biosynthesis,-0.736026318202518,0.3037094083884838,,,49,True,-0.002140142752943497,-0.8080358495864538,-0.6640167868185821
31,Firmicutes_A,23S rRNA modification,-0.045005339416939925,0.18147070508115581,,,42,True,-0.0021484531376370075,-0.08803206190849763,-0.0019786169253822317
32,Firmicutes_A,Histidine biosynthesis,0.25385364056793797,0.22690244179301505,,,43,True,-0.002162012186347706,0.20005504871632854,0.30765223241954737
33,Firmicutes_A,2Fe2S,-0.1992086840894864,0.18308378285093324,,,48,True,-0.00218344423108389,-0.24261786748307496,-0.15579950069589782
34,Firmicutes_A,Ubiquinone biosynthesis,-0.7528178692259307,0.4314276099968386,,,49,True,-0.003529289162783759,-0.8551093991024935,-0.650526339349368
35,Firmicutes_A,16S rRNA modification,0.02135758273493938,0.21529635222105503,,,37,False,-0.003560781146886146,-0.02968920410769319,0.07240436957757193
36,Firmicutes_A,Riboflavin/FAD biosynthesis,0.15343494159930646,0.19411933901557304,,,41,True,-0.003605394791030836,0.10740922672520367,0.19946065647340921
37,Firmicutes_A,Fatty acid biosynthesis,-0.5698925644181152,0.26916767829605687,,,50,True,-0.003782099812937497,-0.6337122481106539,-0.5060728807255767
38,Firmicutes_A,Isoprenoid biosynthesis,-0.13906236138617054,0.31005115408833134,,,29,True,-0.004283347226563761,-0.21257552131564683,-0.06554920145669427
39,Firmicutes_A,Asparagine biosynthesis,0.023391654043687097,0.21596710937727795,,,45,False,-0.004290345445253123,-0.027814169388389067,0.07459747747576324
40,Firmicutes_A,Proline degradation,-0.21935556356485883,0.17623268176187054,,,47,True,-0.004306528825972267,-0.2611403501987121,-0.1775707769310056
41,Firmicutes_A,Aromatic amino acid biosynthesis,-0.008253001150589499,0.17357362741633456,,,42,False,-0.004541843929402489,-0.04940732573072351,0.03290132342954451
42,Firmicutes_A,Gluconeogenesis,0.08274127962306255,0.25621191508894686,,,33,True,-0.004927183345986075,0.02199340869462469,0.14348915055150038
43,Firmicutes_A,Glutamine biosynthesis,0.0993722632663457,0.17570233952410463,,,42,True,-0.004941617172032897,0.057713220830597024,0.14103130570209435
44,Firmicutes_A,Pyrimidine degradation,0.7146720790478303,0.2923099177988201,,,50,True,-0.005000664642224262,0.6453653680333156,0.7839787900623448
45,Firmicutes_A,Aminoacyl-tRNA synthetases,-0.072342015179596,0.17266434997355512,,,41,True,-0.0052123607575777315,-0.11328074998626875,-0.031403280372923274
46,Firmicutes_A,Pyrimidine biosynthesis,-0.12008308746267202,0.23881855115031272,,,34,True,-0.005266596952420599,-0.17670699004565382,-0.06345918487969024
47,Firmicutes_A,Unknown,-0.04068063574454899,0.10671959508368505,,,45,True,-0.006279151719039033,-0.06598386251067424,-0.01537740897842375
48,Firmicutes_A,Molybdopterin biosynthesis,0.007771635567267821,0.10732109970365365,,,45,False,-0.006296647265762401,-0.017674208004965088,0.03321747913950072
49,Firmicutes_A,Pantothenate/CoA biosynthesis,-0.09738252473577833,0.17919628410813485,,,45,True,-0.006419116092826564,-0.1398699817850632,-0.054895067686493465
50,Firmicutes_A,Purine biosynthesis,0.027111548683059535,0.2637047524610549,,,37,False,-0.006486911336379908,-0.035412874742597564,0.08963597210871661
51,Firmicutes_A,Thymidylate biosynthesis,0.580851240898958,0.2789404361460059,,,49,True,-0.006598445446741523,0.5147144353337794,0.6469880464641365
52,Firmicutes_A,Pyridoxal phosphate biosynthesis,-0.08742227020894189,0.1422759721126132,,,38,True,-0.007240094622823563,-0.12115591755752264,-0.05368862286036114
53,Firmicutes_A,Serine biosynthesis,-0.27713672587655963,0.25940693556420985,,,47,True,-0.0072527788941979905,-0.33864213648217295,-0.2156313152709463
54,Firmicutes_A,Phospholipid biosynthesis,-0.10924550979088378,0.26398487949612537,,,27,True,-0.008197101028595055,-0.17183635136483083,-0.04665466821693676
55,Firmicutes_A,Lysine biosynthesis,-0.23057866295055307,0.25109244449558027,,,45,True,-0.008840937148017222,-0.290112706884568,-0.17104461901653817
56,Firmicutes_A,"TCA cycle, glyoxylate bypass",-0.2135993134928044,0.20746545380910136,,,42,True,-0.010048567260602251,-0.262789393531548,-0.16440923345406083
57,Firmicutes_A,3D,0.14149925288595477,0.18152461637533393,,,44,True,-0.010063875863985125,0.09845974802110587,0.18453875775080367
58,Firmicutes_A,RNA polymerase,-0.10391370222960475,0.2771941420774688,,,40,True,-0.010315811736802516,-0.16963646129487034,-0.038190943164339186
59,Firmicutes_A,Menaquinone biosynthesis,0.37108756545199023,0.29159572788867655,,,46,True,-0.01056468588894329,0.30195018893725767,0.4402249419667228
60,Firmicutes_A,Translation factors,-0.4029000449732334,0.2904936229512592,,,46,True,-0.011974826954851784,-0.4717761122960629,-0.3340239776504039
61,Firmicutes_A,Glycolysis,-0.15717634209307454,0.2225701575969919,,,38,True,-0.012991318219483109,-0.2099477489245261,-0.104404935261623
62,Firmicutes_A,Na+-translocating NADH dehydrogenase,0.4853959272774283,0.21633557331667808,,,50,True,-0.013031120588278933,0.43410274100812934,0.5366891135467273
63,Firmicutes_A,Lipid A biosynthesis,-0.025713107261891802,0.15736703469272684,,,43,False,-0.01318201967876842,-0.06302484707143974,0.011598632547656116
64,Firmicutes_A,Glycine cleavagePyruvate oxidation,0.2496845331401464,0.2885449797713308,,,44,True,-0.015650641321444485,0.18127048931196493,0.31809857696832783
65,Firmicutes_A,A/V-type ATP synthase,0.2847067339334807,0.22266407913033315,,,47,True,-0.015735932111721196,0.23191305829699393,0.33750040956996746
66,Firmicutes_A,Glycine cleavage,-0.1601755924762106,0.2320595978823332,,,41,True,-0.01786470275929471,-0.2151969465571369,-0.10515423839528432
67,Firmicutes_A,Heme biosynthesis,-0.17680665051377498,0.2965540744057384,,,37,True,-0.01787782441933709,-0.24711965148817552,-0.10649364953937446
68,Firmicutes_A,CRISPR-Cas system,-0.1504473597893115,0.1509265158535866,,,44,True,-0.021882117675662432,-0.18623205193202302,-0.11466266764659999
69,Firmicutes_A,Pyruvate oxidation,-0.5670600161135797,0.16166045344931987,,,50,True,-0.0428299731562937,-0.6053897259436737,-0.5287303062834857
0,Desulfuromonadota,Lysine biosynthesisTCA cycle,4.811541019169546,0.6295457466633605,,,50,True,0.5935833333333336,4.66227565909222,4.960806379246872
1,Desulfuromonadota,Histidine biosynthesis,2.01999693868479,0.9696426146190751,,,48,True,0.20980833333333346,1.7900945768873555,2.249899300482224
2,Desulfuromonadota,Pentose phosphate pathway,0.1956261600964545,0.36966924604097173,,,15,True,0.12636666666666665,0.10797754454743205,0.28327477564547693
3,Desulfuromonadota,Glycolysis,0.5029318122190483,0.5926239594890069,,,31,True,0.042358333333333574,0.3624206116074766,0.6434430128306199
4,Desulfuromonadota,Lipid A biosynthesis,0.010893595313733143,0.077029351178427,,,1,False,0.019549999999999883,-0.0073700716256591935,0.029157262253125472
5,Desulfuromonadota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
6,Desulfuromonadota,3D,0.0,0.0,,,0,False,0.0,,
7,Desulfuromonadota,Proline degradation,0.0,0.0,,,0,False,0.0,,
8,Desulfuromonadota,Thymidylate biosynthesis,0.0033646384452407107,0.023791586608706686,,,1,False,0.0,-0.002276349141096624,0.009005626031578043
9,Desulfuromonadota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
10,Desulfuromonadota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Desulfuromonadota,Serine biosynthesis,-0.029568242956144766,0.2090790510206133,,,1,False,0.0,-0.07914090705660691,0.020004421144317355
12,Desulfuromonadota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
13,Desulfuromonadota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Desulfuromonadota,CRISPR-Cas system,0.006635500461289448,0.04692007372744233,,,1,False,0.0,-0.004489253755382882,0.017760254677961773
15,Desulfuromonadota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Desulfuromonadota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
17,Desulfuromonadota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
18,Desulfuromonadota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
19,Desulfuromonadota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Desulfuromonadota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Desulfuromonadota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
22,Desulfuromonadota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
23,Desulfuromonadota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
24,Desulfuromonadota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
25,Desulfuromonadota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Desulfuromonadota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
27,Desulfuromonadota,TCA cycle,-0.018204927220347014,0.09344198541451972,,,2,False,0.0,-0.04036003139373251,0.003950176953038471
28,Desulfuromonadota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Desulfuromonadota,tRNA modification,0.0,0.0,,,0,False,0.0,,
30,Desulfuromonadota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Desulfuromonadota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
32,Desulfuromonadota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Desulfuromonadota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
34,Desulfuromonadota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
35,Desulfuromonadota,Urea cycle,0.0,0.0,,,0,False,0.0,,
36,Desulfuromonadota,Cobalamine/B12 biosynthesis,-0.01664908359386005,0.08006908054953375,,,3,False,0.0,-0.035633470673958056,0.0023353034862379496
37,Desulfuromonadota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
38,Desulfuromonadota,Unannotated,0.0,0.0,,,0,False,0.0,,
39,Desulfuromonadota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Desulfuromonadota,"Isoleucine, leucine, valine biosynthesis",0.05538609892171247,0.22721267745339915,,,5,True,0.0,0.0015139501637122105,0.1092582476797127
41,Desulfuromonadota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
42,Desulfuromonadota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Desulfuromonadota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
44,Desulfuromonadota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Desulfuromonadota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Desulfuromonadota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Desulfuromonadota,Ubiquinone biosynthesis,0.024256578911741926,0.09005700685266076,,,7,True,0.0,0.0029040534970373073,0.045609104326446534
48,Desulfuromonadota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Desulfuromonadota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
50,Desulfuromonadota,2Fe2S,0.014526666699247353,0.10271904531074603,,,1,False,0.0,-0.00982802931191702,0.03888136271041172
51,Desulfuromonadota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
52,Desulfuromonadota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Desulfuromonadota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Desulfuromonadota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
55,Desulfuromonadota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
56,Desulfuromonadota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Desulfuromonadota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
58,Desulfuromonadota,Aromatic amino acid biosynthesis,-0.027496385102097867,0.11109806761724086,,,4,True,-0.0018416666666665933,-0.05383774814787202,-0.0011550220563237255
59,Desulfuromonadota,Lysine biosynthesis,-0.026363333161947222,0.15308532982071843,,,3,False,-0.016575000000000006,-0.06265988031416642,0.009933213990271965
60,Desulfuromonadota,"Histidine biosynthesis, Purine biosynthesis",-1.726060952957585,0.8725074795865029,,,50,True,-0.01671666666666649,-1.9329325644344242,-1.519189341480746
61,Desulfuromonadota,Translation factors,-0.12033044922954259,0.3117318078858122,,,10,True,-0.08429166666666665,-0.19424209234403902,-0.04641880611504619
62,Desulfuromonadota,Folate biosynthesis,-0.3235107583465308,0.5771315648724321,,,18,True,-0.10695833333333349,-0.46034871063078175,-0.1866728060622799
63,Desulfuromonadota,Na+-translocating Fd:NADH oxidoreductase,-1.0294476249751485,1.080057564897197,,,33,True,-0.1884166666666666,-1.2855293826283012,-0.7733658673219959
64,Desulfuromonadota,Molybdopterin biosynthesis,-1.3162039335610196,1.1191069986150903,,,41,True,-0.24154166666666668,-1.5815443158901545,-1.050863551231885
65,Desulfuromonadota,Purine salvage,-2.2901030014755555,1.290544619521702,,,46,True,-0.3520416666666666,-2.5960912610257703,-1.9841147419253407
66,Desulfuromonadota,Pyrimidine degradation,-1.4826378992816065,1.336845155519503,,,39,True,-0.4330749999999999,-1.7996040205902626,-1.1656717779729506
67,Desulfuromonadota,Pyruvate oxidation,-0.8261650521855841,0.9234783634937064,,,29,True,-0.49271666666666675,-1.045121865381587,-0.6072082389895813
68,Desulfuromonadota,Isoprenoid biosynthesis,-1.4792979808110411,1.0957952253578767,,,40,True,-0.5231750000000001,-1.7391111393479077,-1.2194848222741745
69,Desulfuromonadota,Unknown,-4.338024012262459,1.4109894918307744,,,50,True,-0.6536500000000001,-4.672569763194305,-4.0034782613306135
0,Campylobacterota,23S rRNA modification,1.3195380626307551,0.7161914866603921,,,48,True,0.16973011204481767,1.149728988854512,1.4893471364069981
1,Campylobacterota,Heme biosynthesis,-1.3413569103772833,0.9034780660796968,,,47,True,0.1105019607843137,-1.555571651037687,-1.12714216971688
2,Campylobacterota,Mureine biosynthesis,-2.037575233549418,0.891133826452892,,,49,True,0.10783347338935549,-2.2488631537483355,-1.8262873133505007
3,Campylobacterota,Riboflavin/FAD biosynthesis,-1.892075954727894,1.0278530241561985,,,48,True,0.08767156862745096,-2.1357800105020703,-1.6483718989537177
4,Campylobacterota,Glycine cleavage,1.9163090129410163,0.8464318993930737,,,49,True,0.08734439775910359,1.7156199241599879,2.1169981017220447
5,Campylobacterota,Lysine biosynthesisTCA cycle,1.1348910841407558,0.9973953564428054,,,40,True,0.06541372549019601,0.8984085444556813,1.3713736238258303
6,Campylobacterota,Cobalamine/B12 biosynthesis,1.5223217642499276,1.2583776558791406,,,43,True,0.05667212885154046,1.2239602950261488,1.8206832334737062
7,Campylobacterota,Arginine biosynthesis,0.6666743327136225,0.6121869746391269,,,37,True,0.05524075630252101,0.5215247392353569,0.811823926191888
8,Campylobacterota,tRNA modification,-0.6038882148740248,0.358948103362764,,,47,True,0.055240756302520934,-0.6889948464119016,-0.5187815833361481
9,Campylobacterota,Gluconeogenesis,-1.049349013109853,0.690476229642281,,,47,True,0.04970952380952368,-1.2130609968515227,-0.8856370293681836
10,Campylobacterota,3D,1.3509902292374893,0.9761015802760725,,,42,True,0.04553809523809512,1.1195564460308427,1.5824240124441358
11,Campylobacterota,Pyrimidine salvagetRNA modification,1.26285653586205,0.6439001234977645,,,49,True,0.04508823529411754,1.1101877515884226,1.4155253201356774
12,Campylobacterota,Pyridoxal phosphate biosynthesis,0.2841861883615204,0.3818320493124042,,,29,True,0.04294117647058789,0.19365377092918404,0.3747186057938567
13,Campylobacterota,Aminoacyl-tRNA synthetases,-1.275431560686823,0.8803330218700403,,,45,True,0.04035448179271691,-1.484158609028963,-1.066704512344683
14,Campylobacterota,Menaquinone biosynthesis,1.6573490062787695,0.8913362483998531,,,48,True,0.040282913165266,1.4460130918157958,1.8686849207417429
15,Campylobacterota,Aromatic amino acid biosynthesis,1.0301809722333108,0.7294393764787128,,,45,True,0.03703165266106434,0.857230822443963,1.2031311220226586
16,Campylobacterota,Threonine biosynthesis,0.7878624127905779,0.8114903969975048,,,32,True,0.03574341736694656,0.595457957754373,0.9802668678267827
17,Campylobacterota,RNA polymerase,0.8465610965993998,0.8256301579389939,,,40,True,0.034035994397758916,0.6508041028167657,1.042318090382034
18,Campylobacterota,Entner-Doudoroff pathway,-1.3928110950208834,1.1169902466689041,,,43,True,0.03207296918767496,-1.6576495952499224,-1.1279725947918446
19,Campylobacterota,Glutamine biosynthesis,0.48916182665552993,0.750758714595511,,,23,True,0.027390336134453557,0.3111568596468136,0.6671667936642462
20,Campylobacterota,Isoprenoid biosynthesis,-0.02480247713143869,0.3847469609086462,,,11,False,0.02258501400560209,-0.11602602039746171,0.06642106613458429
21,Campylobacterota,Translation factors,-1.7336611722287028,0.7807971207482405,,,49,True,0.022482773109243626,-1.9187882483681693,-1.5485340960892362
22,Campylobacterota,Proline biosynthesis,-0.1373634875610427,0.3520823519638155,,,13,True,0.022165826330532212,-0.22084224874923145,-0.053884726372853964
23,Campylobacterota,Pyrimidine salvage,-0.6454323579338678,0.8274806515061839,,,29,True,0.017626330532212926,-0.841628103928063,-0.4492366119396727
24,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,0.044955556062024955,0.373158929542303,,,17,False,0.01650168067226902,-0.04352046379739569,0.13343157592144558
25,Campylobacterota,Pentose phosphate pathway,0.4489495110655501,0.5629075011094347,,,31,True,0.012698319327730948,0.31548408573521713,0.5824149363958829
26,Campylobacterota,Pantothenate/CoA biosynthesis,0.04993433148893209,0.38755596950397886,,,16,False,0.01261652661064431,-0.041955227998572694,0.14182389097643683
